playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:SimsBe00,Ben Sims,TE,MIA,95,Thunder Bowl Consensus,45.4,44.8,-0.6,18.9,9.4,72.9,45.1,45.1,54.0,17.6,-128.3,-128.3,0.0,-121.7,-122.3,1,1,1,1,1,1,1,344,,MIA,0,56,74,,PROJECTION_SOURCE_RANGE_50
fbg:TolbJa00,Jalen Tolbert,WR,MIA,98,Thunder Bowl Consensus,82.0,82.2,0.2,73.2,51.8,83.0,89.8,83.0,16.6,,-130.2,-130.2,0.0,-136.2,-119.8,1,1,1,1,1,1,1,271,,MIA,1,97,85,,FBG_NEGATIVE_WEEK
fbg:BourKe00,Kendrick Bourne,WR,ARI,99,Thunder Bowl Consensus,69.8,69.7,-0.1,72.6,44.7,86.5,50.5,72.6,36.0,,-142.7,-142.7,0.0,-132.7,-159.1,1,1,1,1,1,1,1,284,,ARI,0,110,93,,
fbg:HillTy00,Tyreek Hill,WR,FA,100,Thunder Bowl Consensus,36.6,36.4,-0.2,72.4,20.5,0.0,,36.2,72.4,,-176.0,-176.0,0.0,-219.2,,1,1,1,1,1,1,1,387,,FA,0,151,125,,PROJECTION_SOURCE_RANGE_50
fbg:NoelJa00,Jaylin Noel,WR,HOU,101,Thunder Bowl Consensus,73.5,73.3,-0.2,71.8,44.6,74.6,74.1,74.1,2.8,,-139.1,-139.1,0.0,-144.6,-135.5,1,1,1,1,1,1,1,285,,HOU,0,104,94,,
fbg:BoerNa00,Nate Boerkircher,TE,JAX,96,Thunder Bowl Consensus,36.7,36.1,-0.6,17.3,11.2,55.8,37.3,37.3,38.5,52.1,-137.0,-137.0,0.0,-138.8,-130.1,1,1,1,1,1,1,1,335,2.01,JAX,1,65,68,35,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
cbs:3117113,Tom Kennedy,WR,DET,102,Thunder Bowl Consensus,71.4,71.6,0.2,,,71.4,,71.4,,,-140.8,-140.8,0.0,-147.8,,1,1,1,1,1,1,,,,,,107,,,
fbg:SpanBr00,Brevyn Spann-Ford,TE,DAL,97,Thunder Bowl Consensus,17.9,17.1,-0.8,17.1,9.6,27.4,9.4,17.1,18.0,24.9,-156.0,-156.0,0.0,-167.2,-158.0,1,1,1,1,1,1,1,342,,DAL,0,110,73,,
fbg:DurhPa00,Payne Durham,TE,TB,99,Thunder Bowl Consensus,20.0,19.2,-0.8,17.0,10.9,22.8,20.4,20.4,5.8,,-153.9,-153.9,0.0,-171.8,-147.0,1,1,1,1,1,1,1,336,,TB,0,103,69,,
fbg:StovCa00,Cade Stover,TE,HOU,98,Thunder Bowl Consensus,28.2,27.5,-0.7,17.0,10.3,34.7,33.2,33.2,17.7,27.0,-145.6,-145.6,0.0,-159.9,-134.2,1,1,1,1,1,1,1,338,,HOU,0,83,70,,
fbg:StolJa00,Jack Stoll,TE,CLE,100,Thunder Bowl Consensus,16.6,15.9,-0.7,16.4,8.3,25.8,7.8,16.4,18.0,,-157.2,-157.2,0.0,-168.8,-159.6,1,1,1,1,1,1,1,348,,CLE,1,115,77,,FBG_NEGATIVE_WEEK
fbg:BlueJa01,Jaydon Blue,RB,DAL,59,Thunder Bowl Consensus,42.7,41.7,-1.0,61.3,56.5,19.7,46.5,46.5,41.6,,-153.9,-153.9,0.0,-183.1,-155.1,1,1,1,1,1,1,1,297,,DAL,1,73,56,,FBG_NEGATIVE_WEEK
fbg:TagoTu00,Tua Tagovailoa,QB,ATL,30,Thunder Bowl Consensus,214.4,214.8,0.4,192.7,191.5,263.5,187.8,192.7,75.7,181.7,-131.5,-131.5,0.0,-95.2,-157.5,1,1,1,1,1,1,,,4.54,ATL,1,30,,31,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:2787078,Jelani Woods,TE,NYJ,101,Thunder Bowl Consensus,7.9,7.1,-0.8,,0.0,15.9,0.0,8.0,15.9,,-166.0,-166.0,0.0,-178.7,-167.4,1,1,1,1,1,1,,,,NYJ,0,133,,,
cbs:2964419,Blake Whiteheart,TE,CLE,102,Thunder Bowl Consensus,7.9,7.2,-0.7,,0.0,15.9,0.0,8.0,15.9,,-165.9,-165.9,0.0,-178.7,-167.4,1,1,1,1,1,1,,,,CLE,0,132,,,
fbg:ColeKe01,Keon Coleman,WR,BUF,103,Thunder Bowl Consensus,64.3,64.4,0.1,70.2,46.2,63.2,59.4,63.2,10.8,,-148.0,-148.0,0.0,-156.0,-150.2,1,1,1,1,1,1,1,280,,BUF,1,117,90,,FBG_NEGATIVE_WEEK
fbg:JolyJu00,Justin Joly,TE,DEN,103,Thunder Bowl Consensus,21.1,20.4,-0.7,15.7,10.2,28.4,19.3,19.3,12.7,33.2,-152.7,-152.7,0.0,-166.2,-148.1,1,1,1,1,1,1,1,340,4.03,DEN,0,101,71,22,MARKET_RANK_VS_MFL_12
fbg:WhylJo00,Josh Whyle,TE,GB,104,Thunder Bowl Consensus,21.0,20.3,-0.7,15.6,8.8,23.8,23.6,23.6,8.2,,-152.8,-152.8,0.0,-170.8,-143.8,1,1,1,1,1,1,1,345,,GB,0,102,75,,
fbg:AtweTu00,Tutu Atwell,WR,MIA,104,Thunder Bowl Consensus,66.7,66.8,0.1,69.4,42.5,76.8,53.9,69.4,22.9,,-145.6,-145.6,0.0,-142.4,-155.7,1,1,1,1,1,1,1,290,,MIA,1,112,95,,FBG_NEGATIVE_WEEK
fbg:HaweJa00,Jackson Hawes,TE,BUF,105,Thunder Bowl Consensus,26.5,25.9,-0.6,15.2,9.8,34.0,30.5,30.5,18.8,33.5,-147.2,-147.2,0.0,-160.6,-136.9,1,1,1,1,1,1,1,341,,BUF,1,87,72,,FBG_NEGATIVE_WEEK
fbg:MoreFo00,Foster Moreau,TE,HOU,106,Thunder Bowl Consensus,25.9,25.1,-0.8,15.1,8.5,35.0,27.7,27.7,19.9,31.2,-148.0,-148.0,0.0,-159.6,-139.7,1,1,1,1,1,1,1,347,,HOU,0,88,76,,
fbg:WalkDe01,Devontez Walker,WR,BAL,105,Thunder Bowl Consensus,60.5,60.2,-0.3,69.3,45.4,77.1,35.2,69.3,41.9,,-152.2,-152.2,0.0,-142.1,-174.4,1,1,1,1,1,1,1,283,,BAL,0,123,92,,
fbg:LloyMa00,MarShawn Lloyd,RB,GB,60,Thunder Bowl Consensus,41.8,40.8,-1.0,60.1,51.3,21.4,43.5,43.5,38.7,,-154.8,-154.8,0.0,-181.4,-158.1,1,1,1,1,1,1,1,317,,GB,0,74,59,,
fbg:RuckJe00,Jeremy Ruckert,TE,NYJ,107,Thunder Bowl Consensus,38.0,37.2,-0.8,14.6,7.3,57.7,42.1,42.1,43.1,35.8,-135.9,-135.9,0.0,-136.9,-125.3,1,1,1,1,1,1,1,352,,NYJ,0,64,79,,
fbg:RousSa00,Sam Roush,TE,CHI,108,Thunder Bowl Consensus,19.4,18.7,-0.7,14.5,7.9,26.4,17.5,17.5,11.9,31.8,-154.4,-154.4,0.0,-168.2,-149.9,1,1,1,1,1,1,1,350,1.11,CHI,0,105,78,42,
fbg:KacmWi00,Will Kacmarek,TE,MIA,109,Thunder Bowl Consensus,52.5,51.8,-0.7,13.0,6.9,83.3,61.9,61.9,70.3,74.1,-121.3,-121.3,0.0,-111.3,-105.5,1,1,1,1,1,1,1,355,0.91,MIA,0,50,80,46,PROJECTION_SOURCE_RANGE_50
fbg:FarrLu00,Luke Farrell,TE,SF,110,Thunder Bowl Consensus,12.8,12.0,-0.8,12.5,6.5,15.9,10.1,12.5,5.8,,-161.1,-161.1,0.0,-178.7,-157.3,1,1,1,1,1,1,1,357,,SF,0,126,81,,
fbg:BrooCh01,Chris Brooks,RB,GB,61,Thunder Bowl Consensus,71.2,70.3,-0.9,57.2,35.4,89.8,66.9,66.9,32.6,,-125.3,-125.3,0.0,-113.0,-134.7,1,1,1,1,1,1,,,,GB,0,61,,,
fbg:DaviRa02,Ray Davis,RB,BUF,62,Thunder Bowl Consensus,37.8,36.9,-0.9,57.1,44.8,19.6,36.2,36.2,37.5,,-158.7,-158.7,0.0,-183.2,-165.4,1,1,1,1,1,1,1,343,,BUF,1,79,63,,FBG_NEGATIVE_WEEK
fbg:WashMi00,Mike Washington Jr.,RB,LV,63,Thunder Bowl Consensus,74.3,73.2,-1.1,57.0,51.6,89.0,77.4,77.4,32.0,85.7,-122.4,-122.4,0.0,-113.8,-124.2,1,1,1,1,1,1,1,316,4.16,LV,0,58,58,49,
fbg:SaubEr00,Eric Saubert,TE,SEA,111,Thunder Bowl Consensus,6.7,5.9,-0.8,11.3,6.0,0.0,8.6,8.6,11.3,,-167.2,-167.2,0.0,-194.6,-158.8,1,1,1,1,1,1,1,358,,SEA,0,134,82,,
fbg:ConkTy00,Tyler Conklin,TE,DET,112,Thunder Bowl Consensus,13.4,12.6,-0.8,11.1,5.6,19.9,9.3,11.1,10.6,,-160.5,-160.5,0.0,-174.7,-158.1,1,1,1,1,1,1,1,362,,DET,0,124,84,,
fbg:HolaGe01,George Holani,RB,SEA,64,Thunder Bowl Consensus,40.1,39.3,-0.8,56.1,45.9,22.7,41.0,41.0,33.4,17.6,-156.3,-156.3,0.0,-180.1,-160.6,1,1,1,1,1,1,1,337,1.83,SEA,1,76,62,67,FBG_NEGATIVE_WEEK
fbg:BateJo00,John Bates,TE,WAS,113,Thunder Bowl Consensus,35.4,34.8,-0.6,10.7,3.4,52.4,43.5,43.5,41.7,40.8,-138.3,-138.3,0.0,-142.2,-123.9,1,1,1,1,1,1,1,385,,WAS,0,66,98,,
cbs:2864800,Stone Smartt,TE,PHI,115,Thunder Bowl Consensus,10.5,9.8,-0.7,,,10.5,,10.5,,,-163.3,-163.3,0.0,-184.1,,1,1,1,1,1,1,,,,,,129,,,
fbg:WoerCh00,Charlie Woerner,TE,ATL,114,Thunder Bowl Consensus,31.3,30.7,-0.6,10.5,5.8,53.1,30.8,30.8,42.6,24.0,-142.4,-142.4,0.0,-141.5,-136.6,1,1,1,1,1,1,1,360,,ATL,0,70,83,,
fbg:AdkiNa00,Nate Adkins,TE,DEN,116,Thunder Bowl Consensus,28.5,27.8,-0.7,10.1,5.3,44.4,31.5,31.5,34.3,25.3,-145.3,-145.3,0.0,-150.2,-135.9,1,1,1,1,1,1,1,365,,DEN,0,78,85,,
fbg:SlayDa00,Darius Slayton,WR,NYG,106,Thunder Bowl Consensus,94.0,94.6,0.6,64.3,42.3,117.9,100.5,100.5,53.6,103.3,-117.8,-117.8,0.0,-101.3,-109.1,1,1,1,1,1,1,1,293,0.85,NYG,1,83,96,84,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:FranTr00,Troy Franklin,WR,DEN,107,Thunder Bowl Consensus,100.2,100.6,0.4,64.3,39.6,140.8,96.4,96.4,76.5,122.9,-111.8,-111.8,0.0,-78.4,-113.2,1,1,1,1,1,1,1,296,,DEN,1,79,97,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:2866424,Tylan Wallace,WR,CLE,108,Thunder Bowl Consensus,63.9,64.1,0.2,,0.0,63.9,,63.9,,,-148.3,-148.3,0.0,-155.3,,1,1,1,1,1,1,,,,CLE,0,118,,,FBG_LATEST_ZERO
fbg:ReimTi00,Tip Reiman,TE,ARI,117,Thunder Bowl Consensus,14.8,14.0,-0.8,9.3,5.1,26.8,8.4,9.3,18.4,10.1,-159.1,-159.1,0.0,-167.8,-159.0,1,1,1,1,1,1,1,366,,ARI,0,120,86,,
fbg:WillAn02,Antonio Williams,WR,WAS,109,Thunder Bowl Consensus,107.8,108.2,0.4,63.5,37.9,135.0,125.7,125.7,71.5,124.7,-104.2,-104.2,0.0,-84.2,-83.9,1,1,1,1,1,1,1,302,8.58,WAS,0,74,99,35,PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:WileJa00,Jared Wiley,TE,KC,118,Thunder Bowl Consensus,17.4,16.6,-0.8,9.1,4.7,25.8,,17.4,16.7,9.0,-156.5,-156.5,0.0,-168.8,,1,1,1,1,1,1,1,370,,KC,0,111,89,,
cbs:26688308,Shane Zylstra,TE,BUF,119,Thunder Bowl Consensus,8.9,8.2,-0.7,,,8.9,,8.9,,,-164.9,-164.9,0.0,-185.7,,1,1,1,1,1,1,,,,,,130,,,
fbg:AlleDa01,Davis Allen,TE,LAR,120,Thunder Bowl Consensus,39.9,39.2,-0.7,8.7,4.8,67.8,44.0,44.0,59.1,37.5,-133.9,-133.9,0.0,-126.8,-123.4,1,1,1,1,1,1,1,369,,LAR,0,61,88,,PROJECTION_SOURCE_RANGE_50
fbg:HudsTa00,Tanner Hudson,TE,CIN,121,Thunder Bowl Consensus,20.0,19.3,-0.7,8.6,4.8,22.2,29.3,22.2,20.7,,-153.8,-153.8,0.0,-172.4,-138.1,1,1,1,1,1,1,1,368,,CIN,0,104,87,,
fbg:GalbJJ00,JJ Galbreath,TE,PIT,122,Thunder Bowl Consensus,3.9,3.1,-0.8,7.8,4.1,0.0,,3.9,7.8,,-170.0,-170.0,0.0,-194.6,,1,1,1,1,1,1,1,375,,FA,0,138,91,,TEAM_CONFLICT_FBG
fbg:BateBr00,Brenden Bates,TE,CLE,123,Thunder Bowl Consensus,14.0,13.3,-0.7,7.8,3.8,20.4,,14.1,12.6,,-159.8,-159.8,0.0,-174.2,,1,1,1,1,1,1,1,380,,CLE,0,122,94,,
fbg:CalcGr00,Grant Calcaterra,TE,PHI,124,Thunder Bowl Consensus,30.6,29.9,-0.7,7.6,4.0,56.1,28.5,28.5,48.5,25.7,-143.2,-143.2,0.0,-138.5,-138.9,1,1,1,1,1,1,1,376,,PHI,0,72,92,,
fbg:JameJo02,Jordan James,RB,SF,65,Thunder Bowl Consensus,88.4,87.4,-1.0,52.6,40.8,121.4,92.0,92.0,68.8,105.0,-108.2,-108.2,0.0,-81.4,-109.6,1,1,1,1,1,1,1,363,2.74,SF,0,55,66,56,PROJECTION_SOURCE_RANGE_50
fbg:KoziTa00,Tanner Koziol,TE,JAX,125,Thunder Bowl Consensus,14.3,13.6,-0.7,7.3,4.3,26.4,9.4,9.4,19.1,28.1,-159.5,-159.5,0.0,-168.2,-158.0,1,1,1,1,1,1,1,374,0.78,JAX,0,121,90,49,
cbs:3162481,Mitchell Tinsley,WR,CIN,110,Thunder Bowl Consensus,61.5,61.6,0.1,,,61.5,,61.5,,,-150.8,-150.8,0.0,-157.7,,1,1,1,1,1,1,,,,,,122,,,
fbg:YuroBe00,Ben Yurosek,TE,MIN,126,Thunder Bowl Consensus,3.6,2.8,-0.8,7.2,3.8,0.0,,3.6,7.2,,-170.3,-170.3,0.0,-194.6,,1,1,1,1,1,1,1,381,,MIN,0,139,95,,
fbg:AlleLe01,LeQuint Allen Jr.,RB,JAX,66,Thunder Bowl Consensus,38.4,37.5,-0.9,52.1,34.2,17.1,45.7,45.7,35.0,,-158.1,-158.1,0.0,-185.7,-155.9,1,1,1,1,1,1,,,,JAX,1,78,,,FBG_NEGATIVE_WEEK
fbg:CulpDe00,Devin Culp,TE,TB,128,Thunder Bowl Consensus,19.0,18.2,-0.8,6.5,3.5,33.4,17.4,17.4,26.9,8.9,-154.9,-154.9,0.0,-161.2,-150.0,1,1,1,1,1,1,1,383,,TB,0,106,96,,
fbg:MorrQu00,Quintin Morris,TE,JAX,127,Thunder Bowl Consensus,2.2,1.4,-0.8,6.6,3.5,0.0,0.0,0.0,6.6,,-171.7,-171.7,0.0,-194.6,-167.4,1,1,1,1,1,1,1,384,,JAX,0,144,97,,
fbg:BartGa00,Gavin Bartholomew,TE,MIN,129,Thunder Bowl Consensus,3.2,2.4,-0.8,6.3,3.9,0.0,,3.1,6.3,,-170.7,-170.7,0.0,-194.6,,1,1,1,1,1,1,1,378,,MIN,0,141,93,,
fbg:VidaKi00,Kimani Vidal,RB,LAC,67,Thunder Bowl Consensus,64.6,63.7,-0.9,51.3,42.3,81.7,61.0,61.0,30.4,53.9,-131.9,-131.9,0.0,-121.1,-140.6,1,1,1,1,1,1,1,354,2.98,LAC,0,67,64,55,
fbg:MimsMa00,Marvin Mims Jr.,WR,DEN,111,Thunder Bowl Consensus,67.4,67.6,0.2,59.7,36.9,76.3,66.5,66.5,16.6,,-144.8,-144.8,0.0,-142.9,-143.1,1,1,1,1,1,1,1,304,,DEN,1,111,100,,FBG_NEGATIVE_WEEK
cbs:2961827,Colson Yankoff,TE,WAS,130,Thunder Bowl Consensus,5.3,4.5,-0.8,,0.0,5.3,,5.3,,,-168.6,-168.6,0.0,-189.3,,1,1,1,1,1,1,,,,WAS,0,135,,,
fbg:WrigJa04,Jaylen Wright,RB,MIA,68,Thunder Bowl Consensus,52.4,51.6,-0.8,50.5,29.1,56.3,50.4,50.5,5.9,42.9,-144.0,-144.0,0.0,-146.5,-151.2,1,1,1,1,1,1,,,4.06,MIA,0,70,,51,
fbg:FidoTh00,Thomas Fidone II,TE,NYG,131,Thunder Bowl Consensus,18.5,17.8,-0.7,4.9,2.8,24.8,26.1,24.8,21.2,,-155.3,-155.3,0.0,-169.8,-141.3,1,1,1,1,1,1,1,388,,NYG,0,109,99,,
fbg:McKeSe00,Sean McKeon,TE,IND,132,Thunder Bowl Consensus,2.5,1.7,-0.8,4.9,2.7,0.0,,2.5,4.9,,-171.4,-171.4,0.0,-194.6,,1,1,1,1,1,1,1,389,,IND,0,142,100,,
fbg:BlacKa00,Kaelon Black,RB,SF,69,Thunder Bowl Consensus,78.9,77.9,-1.0,49.9,41.1,114.8,72.8,72.8,64.9,94.2,-117.7,-117.7,0.0,-88.0,-128.8,1,1,1,1,1,1,1,359,5.43,SF,0,57,65,45,PROJECTION_SOURCE_RANGE_50
fbg:TurpKa00,KaVontae Turpin,WR,DAL,112,Thunder Bowl Consensus,64.9,64.8,-0.1,58.8,38.5,73.0,63.2,63.2,14.2,,-147.6,-147.6,0.0,-146.2,-146.4,1,1,1,1,1,1,1,299,,DAL,1,114,98,,FBG_NEGATIVE_WEEK
cbs:2964293,Jack Westover,TE,NE,133,Thunder Bowl Consensus,4.4,3.6,-0.8,,0.0,4.4,,4.4,,,-169.5,-169.5,0.0,-190.2,,1,1,1,1,1,1,,,,NE,0,136,,,
fbg:RoyeJo00,Joe Royer,TE,CLE,134,Thunder Bowl Consensus,14.9,14.2,-0.7,4.2,2.3,24.8,15.8,15.8,20.6,,-158.9,-158.9,0.0,-169.8,-151.6,1,1,1,1,1,1,1,391,,CLE,0,119,101,,
cbs:3165078,Jalen Brooks,WR,ARI,113,Thunder Bowl Consensus,29.0,28.8,-0.2,,,58.4,0.0,29.2,58.4,,-183.6,-183.6,0.0,-160.8,-209.6,1,1,1,1,1,1,,,,,,176,,,PROJECTION_SOURCE_RANGE_50
cbs:26727130,Max Bredeson,TE,MIN,136,Thunder Bowl Consensus,4.0,3.2,-0.8,,,4.0,,4.0,,,-169.9,-169.9,0.0,-190.6,,1,1,1,1,1,1,,,,,,137,,,
fbg:GranKy00,Kylen Granson,TE,TEN,135,Thunder Bowl Consensus,13.5,12.7,-0.8,4.0,1.9,23.2,,13.6,19.2,,-160.4,-160.4,0.0,-171.4,,1,1,1,1,1,1,1,396,,TEN,0,123,105,,
fbg:TraoSe00,Seydou Traore,TE,MIA,137,Thunder Bowl Consensus,17.1,16.2,-0.9,3.9,2.3,23.8,23.7,23.7,19.9,,-156.9,-156.9,0.0,-170.8,-143.7,1,1,1,1,1,1,1,392,,MIA,0,112,102,,
fbg:EndrJa00,Jack Endries,TE,CIN,138,Thunder Bowl Consensus,21.9,21.1,-0.8,3.7,2.2,31.0,31.2,31.0,27.5,38.9,-152.0,-152.0,0.0,-163.6,-136.2,1,1,1,1,1,1,1,394,,CIN,0,100,103,,
fbg:BellCh01,Chris Bell,WR,MIA,114,Thunder Bowl Consensus,74.1,74.3,0.2,57.7,34.6,76.4,88.5,76.4,30.8,,-138.1,-138.1,0.0,-142.8,-121.1,1,1,1,1,1,1,1,314,,MIA,1,103,104,,FBG_NEGATIVE_WEEK
cbs:3175781,Riley Nowakowski,TE,PIT,139,Thunder Bowl Consensus,3.4,2.6,-0.8,,0.0,3.4,,3.4,,,-170.5,-170.5,0.0,-191.2,,1,1,1,1,1,1,,,,PIT,0,140,,,
fbg:CuevJo00,Josh Cuevas,TE,BAL,140,Thunder Bowl Consensus,11.5,10.7,-0.8,3.3,2.0,22.8,8.7,8.7,19.5,,-162.4,-162.4,0.0,-171.8,-158.7,1,1,1,1,1,1,1,395,,BAL,0,128,104,,
fbg:MundJo00,Johnny Mundt,TE,PHI,141,Thunder Bowl Consensus,8.5,7.7,-0.8,3.1,1.3,14.2,8.2,8.2,11.1,,-165.4,-165.4,0.0,-180.4,-159.2,1,1,1,1,1,1,1,399,,PHI,0,131,107,,
fbg:ArkiTa00,Tanner Arkin,TE,NE,142,Thunder Bowl Consensus,1.5,0.7,-0.8,3.0,1.8,0.0,,1.5,3.0,,-172.4,-172.4,0.0,-194.6,,1,1,1,1,1,1,1,397,,NE,0,145,106,,
fbg:KirkCh00,Christian Kirk,WR,SF,115,Thunder Bowl Consensus,97.5,97.4,-0.1,57.2,29.1,141.9,94.3,94.3,84.7,98.7,-115.0,-115.0,0.0,-77.3,-115.3,1,1,1,1,1,1,1,333,1.86,SF,0,80,110,75,PROJECTION_SOURCE_RANGE_50
cbs:2221829,Feleipe Franks,TE,CAR,143,Thunder Bowl Consensus,2.4,1.6,-0.8,,,2.4,,2.4,,,-171.5,-171.5,0.0,-192.2,,1,1,1,1,1,1,,,,,,143,,,
fbg:DaviMa02,Malik Davis,RB,DAL,70,Thunder Bowl Consensus,69.2,68.3,-0.9,47.7,28.6,94.6,65.7,65.7,46.9,30.1,-127.3,-127.3,0.0,-108.2,-135.9,1,1,1,1,1,1,,,1.91,DAL,1,64,,66,FBG_NEGATIVE_WEEK
fbg:LongHu00,Hunter Long,TE,JAX,144,Thunder Bowl Consensus,16.0,15.3,-0.7,2.1,0.9,30.8,15.4,15.4,28.7,9.7,-157.8,-157.8,0.0,-163.8,-152.0,1,1,1,1,1,1,1,400,,JAX,0,116,108,,
cbs:2741208,Tyrell Shavers,WR,BUF,116,Thunder Bowl Consensus,33.5,33.5,0.0,,0.0,56.2,11.0,33.6,45.2,,-178.9,-178.9,0.0,-163.0,-198.6,1,1,1,1,1,1,,,,BUF,0,157,,,
fbg:SharBa00,Bauer Sharp,TE,TB,145,Thunder Bowl Consensus,18.8,18.0,-0.8,1.1,0.5,27.4,28.2,27.4,27.1,36.6,-155.1,-155.1,0.0,-167.2,-139.2,1,1,1,1,1,1,,,,TB,0,108,,,
fbg:GiddDJ00,DJ Giddens,RB,IND,71,Thunder Bowl Consensus,34.0,32.9,-1.1,46.2,35.6,19.7,35.8,35.8,26.5,,-162.7,-162.7,0.0,-183.1,-165.8,1,1,1,1,1,1,,,,IND,0,82,,,
fbg:BranZa00,Zachariah Branch,WR,ATL,117,Thunder Bowl Consensus,81.3,81.5,0.2,55.0,45.6,91.0,98.4,91.0,43.4,95.0,-130.9,-130.9,0.0,-128.2,-111.2,1,1,1,1,1,1,1,282,5.53,ATL,1,98,91,50,FBG_NEGATIVE_WEEK
fbg:ColeJo00,Jonah Coleman,RB,DEN,72,Thunder Bowl Consensus,33.2,32.3,-0.9,43.4,38.5,23.3,32.8,32.8,20.1,39.2,-163.3,-163.3,0.0,-179.5,-168.8,1,1,1,1,1,1,1,386,14.95,DEN,0,83,67,18,MARKET_RANK_VS_MFL_12
fbg:DougDe00,DeMario Douglas,WR,NE,118,Thunder Bowl Consensus,57.2,57.1,-0.1,52.0,32.9,58.1,61.6,58.1,9.6,,-155.3,-155.3,0.0,-161.1,-148.0,1,1,1,1,1,1,1,323,,NE,0,127,106,,
fbg:HortTo00,Tory Horton,WR,SEA,119,Thunder Bowl Consensus,88.8,88.9,0.1,49.5,31.0,123.0,94.7,94.7,73.5,54.9,-123.5,-123.5,0.0,-96.2,-114.9,1,1,1,1,1,1,1,330,,SEA,1,91,108,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:HursTe00,Ted Hurst,WR,TB,120,Thunder Bowl Consensus,77.0,76.9,-0.1,49.4,33.3,99.3,82.9,82.9,49.9,91.8,-135.5,-135.5,0.0,-119.9,-126.7,1,1,1,1,1,1,1,319,4.27,TB,0,100,105,58,
fbg:JeffVa00,Van Jefferson,WR,WAS,121,Thunder Bowl Consensus,38.0,38.1,0.1,48.8,5.0,27.0,,37.9,21.8,,-174.3,-174.3,0.0,-192.2,,1,1,1,1,1,1,,,,WAS,0,146,,,
fbg:LaneJa01,Ja'Kobi Lane,WR,BAL,122,Thunder Bowl Consensus,85.1,84.7,-0.4,48.0,31.6,111.4,96.5,96.5,63.4,102.7,-127.7,-127.7,0.0,-107.8,-113.1,1,1,1,1,1,1,1,328,2.91,BAL,0,93,107,65,PROJECTION_SOURCE_RANGE_50
fbg:JuszKy00,Kyle Juszczyk,RB,SF,73,Thunder Bowl Consensus,52.5,51.5,-1.0,37.5,21.7,65.2,55.0,55.0,27.7,65.9,-144.1,-144.1,0.0,-137.6,-146.6,1,1,1,1,1,1,,,,SF,0,69,,,
fbg:WilsEm00,Emanuel Wilson,RB,SEA,74,Thunder Bowl Consensus,59.8,59.1,-0.7,37.4,33.0,91.5,51.1,51.1,54.1,63.2,-136.5,-136.5,0.0,-111.3,-150.5,1,1,1,1,1,1,,,1.43,SEA,1,68,,70,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:DaviIs00,Isaiah Davis,RB,NYJ,75,Thunder Bowl Consensus,38.7,37.5,-1.2,37.3,25.2,35.5,43.4,37.3,7.9,45.7,-158.1,-158.1,0.0,-167.3,-158.2,1,1,1,1,1,1,,,1.75,NYJ,0,77,,68,
cbs:2867472,Ty Chandler,RB,NO,76,Thunder Bowl Consensus,37.4,36.5,-0.9,,,37.2,37.5,37.4,0.3,26.4,-159.1,-159.1,0.0,-165.6,-164.1,1,1,1,1,1,1,,,,,,80,,,
fbg:PalmJo01,Joshua Palmer,WR,BUF,123,Thunder Bowl Consensus,57.3,57.4,0.1,45.7,29.3,,69.0,57.4,23.3,,-155.0,-155.0,0.0,,-140.6,1,1,1,1,1,1,1,332,,BUF,1,126,109,,FBG_NEGATIVE_WEEK
fbg:BrooTa00,Tahj Brooks,RB,CIN,78,Thunder Bowl Consensus,21.5,20.5,-1.0,35.7,21.1,10.5,18.1,18.1,25.2,,-175.1,-175.1,0.0,-192.3,-183.5,1,1,1,1,1,1,,,,CIN,0,104,,,
fbg:RandAd00,Adam Randall,RB,BAL,77,Thunder Bowl Consensus,69.1,67.9,-1.2,35.7,31.4,106.2,66.2,66.2,70.5,87.7,-127.7,-127.7,0.0,-96.6,-135.4,1,1,1,1,1,1,,,2.56,BAL,0,65,,58,PROJECTION_SOURCE_RANGE_50
cbs:3172189,Frank Gore Jr.,RB,BUF,79,Thunder Bowl Consensus,34.7,33.8,-0.9,,,34.3,35.0,34.6,0.7,44.8,-161.8,-161.8,0.0,-168.5,-166.6,1,1,1,1,1,1,,,,,,81,,,
cbs:26694592,Beaux Collins,WR,NYG,124,Thunder Bowl Consensus,43.1,43.2,0.1,,,43.1,,43.1,,,-169.2,-169.2,0.0,-176.1,,1,1,1,1,1,1,,,,,,141,,,
