playerId,name,position,team,sourceRank,primarySource,primaryFbgAug3,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:VidaKi00,Kimani Vidal,RB,LAC,67,Footballguys,51.3,42.3,81.7,61.0,61.0,30.4,53.9,-150.6,-150.5,-0.1,-121.1,-140.6,1,1,1,1,1,1,1,354,2.98,LAC,0,67,64,55,
fbg:MimsMa00,Marvin Mims Jr.,WR,DEN,111,Footballguys,59.7,36.9,76.3,66.5,66.5,16.6,,-151.1,-151.1,0.0,-142.9,-143.1,1,1,1,1,1,1,1,304,,DEN,1,111,100,,FBG_NEGATIVE_WEEK
cbs:2961827,Colson Yankoff,TE,WAS,130,CBS,5.3,0.0,5.3,,5.3,0.0,,-151.2,-151.2,0.0,-189.3,,1,1,1,1,1,1,,,,WAS,0,130,,,
fbg:WrigJa04,Jaylen Wright,RB,MIA,68,Footballguys,50.5,29.1,56.3,50.4,50.5,5.9,42.9,-151.3,-151.3,0.0,-146.5,-151.2,1,1,1,1,1,1,,,4.06,MIA,0,68,,51,
fbg:FidoTh00,Thomas Fidone II,TE,NYG,131,Footballguys,4.9,2.8,24.8,26.1,24.8,21.2,,-151.6,-151.6,0.0,-169.8,-141.3,1,1,1,1,1,1,1,388,,NYG,0,132,99,,
fbg:McKeSe00,Sean McKeon,TE,IND,132,Footballguys,4.9,2.7,0.0,,2.5,4.9,,-151.6,-151.6,0.0,-194.6,,1,1,1,1,1,1,1,389,,IND,0,131,100,,
fbg:BlacKa00,Kaelon Black,RB,SF,69,Footballguys,49.9,41.1,114.8,72.8,72.8,64.9,94.2,-152.0,-151.9,-0.1,-88.0,-128.8,1,1,1,1,1,1,1,359,5.43,SF,0,69,65,45,PROJECTION_SOURCE_RANGE_50
fbg:TurpKa00,KaVontae Turpin,WR,DAL,112,Footballguys,58.8,38.5,73.0,63.2,63.2,14.2,,-152.0,-152.0,0.0,-146.2,-146.4,1,1,1,1,1,1,1,299,,DAL,1,112,98,,FBG_NEGATIVE_WEEK
cbs:2964293,Jack Westover,TE,NE,133,CBS,4.4,0.0,4.4,,4.4,0.0,,-152.1,-152.1,0.0,-190.2,,1,1,1,1,1,1,,,,NE,0,133,,,
fbg:RoyeJo00,Joe Royer,TE,CLE,134,Footballguys,4.2,2.3,24.8,15.8,15.8,20.6,,-152.3,-152.3,0.0,-169.8,-151.6,1,1,1,1,1,1,1,391,,CLE,0,134,101,,
cbs:3165078,Jalen Brooks,WR,ARI,113,CBS,58.4,,58.4,0.0,58.4,58.4,,-152.4,-152.4,0.0,-160.8,-209.6,1,1,1,1,1,1,,,,,,113,,,PROJECTION_SOURCE_RANGE_50
cbs:26727130,Max Bredeson,TE,MIN,136,CBS,4.0,,4.0,,4.0,0.0,,-152.5,-152.5,0.0,-190.6,,1,1,1,1,1,1,,,,,,136,,,
fbg:GranKy00,Kylen Granson,TE,TEN,135,Footballguys,4.0,1.9,23.2,,13.6,19.2,,-152.5,-152.5,0.0,-171.4,,1,1,1,1,1,1,1,396,,TEN,0,135,105,,
fbg:TraoSe00,Seydou Traore,TE,MIA,137,Footballguys,3.9,2.3,23.8,23.7,23.7,19.9,,-152.6,-152.6,0.0,-170.8,-143.7,1,1,1,1,1,1,1,392,,MIA,0,137,102,,
fbg:EndrJa00,Jack Endries,TE,CIN,138,Footballguys,3.7,2.2,31.0,31.2,31.0,27.5,38.9,-152.8,-152.8,0.0,-163.6,-136.2,1,1,1,1,1,1,1,394,,CIN,0,138,103,,
fbg:BellCh01,Chris Bell,WR,MIA,114,Footballguys,57.7,34.6,76.4,88.5,76.4,30.8,,-153.0,-153.1,0.1,-142.8,-121.1,1,1,1,1,1,1,1,314,,MIA,1,114,104,,FBG_NEGATIVE_WEEK
cbs:3175781,Riley Nowakowski,TE,PIT,139,CBS,3.4,0.0,3.4,,3.4,0.0,,-153.1,-153.1,0.0,-191.2,,1,1,1,1,1,1,,,,PIT,0,139,,,
fbg:CuevJo00,Josh Cuevas,TE,BAL,140,Footballguys,3.3,2.0,22.8,8.7,8.7,19.5,,-153.2,-153.2,0.0,-171.8,-158.7,1,1,1,1,1,1,1,395,,BAL,0,140,104,,
fbg:MundJo00,Johnny Mundt,TE,PHI,141,Footballguys,3.1,1.3,14.2,8.2,8.2,11.1,,-153.4,-153.4,0.0,-180.4,-159.2,1,1,1,1,1,1,1,399,,PHI,0,141,107,,
fbg:ArkiTa00,Tanner Arkin,TE,NE,142,Footballguys,3.0,1.8,0.0,,1.5,3.0,,-153.5,-153.5,0.0,-194.6,,1,1,1,1,1,1,1,397,,NE,0,142,106,,
fbg:KirkCh00,Christian Kirk,WR,SF,115,Footballguys,57.2,29.1,141.9,94.3,94.3,84.7,98.7,-153.5,-153.6,0.1,-77.3,-115.3,1,1,1,1,1,1,1,333,1.86,SF,0,115,110,75,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
cbs:2221829,Feleipe Franks,TE,CAR,143,CBS,2.4,,2.4,,2.4,0.0,,-154.1,-154.1,0.0,-192.2,,1,1,1,1,1,1,,,,,,143,,,
fbg:DaviMa02,Malik Davis,RB,DAL,70,Footballguys,47.7,28.6,94.6,65.7,65.7,46.9,30.1,-154.1,-154.1,0.0,-108.2,-135.9,1,1,1,1,1,1,,,1.91,DAL,1,70,,66,FBG_NEGATIVE_WEEK
fbg:LongHu00,Hunter Long,TE,JAX,144,Footballguys,2.1,0.9,30.8,15.4,15.4,28.7,9.7,-154.4,-154.4,0.0,-163.8,-152.0,1,1,1,1,1,1,1,400,,JAX,0,144,108,,
cbs:2741208,Tyrell Shavers,WR,BUF,116,CBS,56.2,0.0,56.2,11.0,56.2,45.2,,-154.6,-154.6,0.0,-163.0,-198.6,1,1,1,1,1,1,,,,BUF,0,116,,,FBG_LATEST_ZERO
fbg:SharBa00,Bauer Sharp,TE,TB,145,Footballguys,1.1,0.5,27.4,28.2,27.4,27.1,36.6,-155.4,-155.4,0.0,-167.2,-139.2,1,1,1,1,1,1,,,,TB,0,145,,,
fbg:GiddDJ00,DJ Giddens,RB,IND,71,Footballguys,46.2,35.6,19.7,35.8,35.8,26.5,,-155.6,-155.6,0.0,-183.1,-165.8,1,1,1,1,1,1,,,,IND,0,71,,,
fbg:BranZa00,Zachariah Branch,WR,ATL,117,Footballguys,55.0,45.6,91.0,98.4,91.0,43.4,95.0,-155.8,-155.8,0.0,-128.2,-111.2,1,1,1,1,1,1,1,282,5.53,ATL,1,117,91,50,FBG_NEGATIVE_WEEK|PRIMARY_OUTSIDE_CONSENSUS
fbg:ColeJo00,Jonah Coleman,RB,DEN,72,Footballguys,43.4,38.5,23.3,32.8,32.8,20.1,39.2,-158.4,-158.4,0.0,-179.5,-168.8,1,1,1,1,1,1,1,386,14.95,DEN,0,72,67,18,MARKET_RANK_VS_MFL_12
fbg:DougDe00,DeMario Douglas,WR,NE,118,Footballguys,52.0,32.9,58.1,61.6,58.1,9.6,,-158.8,-158.8,0.0,-161.1,-148.0,1,1,1,1,1,1,1,323,,NE,0,118,106,,
fbg:HortTo00,Tory Horton,WR,SEA,119,Footballguys,49.5,31.0,123.0,94.7,94.7,73.5,54.9,-161.2,-161.3,0.1,-96.2,-114.9,1,1,1,1,1,1,1,330,,SEA,1,119,108,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:HursTe00,Ted Hurst,WR,TB,120,Footballguys,49.4,33.3,99.3,82.9,82.9,49.9,91.8,-161.4,-161.4,0.0,-119.9,-126.7,1,1,1,1,1,1,1,319,4.27,TB,0,120,105,58,PRIMARY_OUTSIDE_CONSENSUS
fbg:JeffVa00,Van Jefferson,WR,WAS,121,Footballguys,48.8,5.0,27.0,,37.9,21.8,,-162.0,-162.0,0.0,-192.2,,1,1,1,1,1,1,,,,WAS,0,121,,,
fbg:LaneJa01,Ja'Kobi Lane,WR,BAL,122,Footballguys,48.0,31.6,111.4,96.5,96.5,63.4,102.7,-162.8,-162.8,0.0,-107.8,-113.1,1,1,1,1,1,1,1,328,2.91,BAL,0,122,107,65,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:JuszKy00,Kyle Juszczyk,RB,SF,73,Footballguys,37.5,21.7,65.2,55.0,55.0,27.7,65.9,-164.3,-164.3,0.0,-137.6,-146.6,1,1,1,1,1,1,,,,SF,0,73,,,
fbg:WilsEm00,Emanuel Wilson,RB,SEA,74,Footballguys,37.4,33.0,91.5,51.1,51.1,54.1,63.2,-164.4,-164.4,0.0,-111.3,-150.5,1,1,1,1,1,1,,,1.43,SEA,1,74,,70,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:DaviIs00,Isaiah Davis,RB,NYJ,75,Footballguys,37.3,25.2,35.5,43.4,37.3,7.9,45.7,-164.5,-164.5,0.0,-167.3,-158.2,1,1,1,1,1,1,,,1.75,NYJ,0,75,,68,
cbs:2867472,Ty Chandler,RB,NO,76,CBS,37.2,,37.2,37.5,37.2,0.3,26.4,-164.6,-164.6,0.0,-165.6,-164.1,1,1,1,1,1,1,,,,,,76,,,
fbg:PalmJo01,Joshua Palmer,WR,BUF,123,Footballguys,45.7,29.3,,69.0,57.4,23.3,,-165.1,-165.1,0.0,,-140.6,1,1,1,1,1,1,1,332,,BUF,1,123,109,,FBG_NEGATIVE_WEEK
fbg:BrooTa00,Tahj Brooks,RB,CIN,78,Footballguys,35.7,21.1,10.5,18.1,18.1,25.2,,-166.1,-166.1,0.0,-192.3,-183.5,1,1,1,1,1,1,,,,CIN,0,78,,,
fbg:RandAd00,Adam Randall,RB,BAL,77,Footballguys,35.7,31.4,106.2,66.2,66.2,70.5,87.7,-166.1,-166.1,0.0,-96.6,-135.4,1,1,1,1,1,1,,,2.56,BAL,0,77,,58,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
cbs:3172189,Frank Gore Jr.,RB,BUF,79,CBS,34.3,,34.3,35.0,34.3,0.7,44.8,-167.5,-167.5,0.0,-168.5,-166.6,1,1,1,1,1,1,,,,,,79,,,
cbs:26694592,Beaux Collins,WR,NYG,124,CBS,43.1,,43.1,,43.1,0.0,,-167.7,-167.7,0.0,-176.1,,1,1,1,1,1,1,,,,,,124,,,
fbg:ClaiDe00,Demond Claiborne,RB,MIN,80,Footballguys,33.7,28.0,22.3,23.8,23.8,11.4,34.7,-168.1,-168.1,0.0,-180.5,-177.8,1,1,1,1,1,1,,,3.83,MIN,1,80,,52,FBG_NEGATIVE_WEEK
fbg:SingNi00,Nicholas Singleton,RB,TEN,81,Footballguys,33.6,28.9,20.7,20.2,20.7,13.4,,-168.2,-168.2,0.0,-182.1,-181.4,1,1,1,1,1,1,,,,TEN,0,81,,,
fbg:SmitBr00,Brashard Smith,RB,KC,82,Footballguys,33.2,23.9,63.7,32.5,33.2,31.2,61.8,-168.6,-168.6,0.0,-139.1,-169.1,1,1,1,1,1,1,,,,KC,0,82,,,
fbg:MumpKo00,Konata Mumpfield,WR,LAR,125,Footballguys,42.0,27.9,61.8,29.6,42.0,32.2,,-168.8,-168.8,0.0,-157.4,-180.0,1,1,1,1,1,1,1,339,,LAR,0,125,111,,
fbg:EtieTr01,Trevor Etienne,RB,CAR,83,Footballguys,32.4,27.3,12.7,15.1,15.1,19.7,,-169.4,-169.4,0.0,-190.1,-186.5,1,1,1,1,1,1,,,,CAR,0,83,,,
fbg:FordJe00,Jerome Ford,RB,WAS,84,Footballguys,31.8,17.9,36.6,19.1,31.8,17.5,35.9,-170.0,-170.0,0.0,-166.2,-182.5,1,1,1,1,1,1,,,,WAS,0,84,,,
cbs:2820090,Austin Ekeler,RB,WAS,85,CBS,31.2,,31.2,,31.2,0.0,35.2,-170.6,-170.6,0.0,-171.6,,1,1,1,1,1,1,,,,,,85,,,
cbs:2246849,Devin Duvernay,WR,ARI,127,CBS,40.0,0.0,40.0,0.0,40.0,40.0,,-170.8,-170.8,0.0,-179.2,-209.6,1,1,1,1,1,1,,,,ARI,0,126,,,
fbg:TillCe00,Cedric Tillman,WR,CLE,128,Footballguys,39.5,24.2,100.5,54.4,54.4,61.0,55.2,-171.3,-171.3,0.0,-118.7,-155.2,1,1,1,1,1,1,1,356,,CLE,1,128,115,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:SingDe00,Devin Singletary,RB,NYG,86,Footballguys,28.8,22.8,19.7,19.8,19.8,9.1,,-173.0,-173.0,0.0,-183.1,-181.8,1,1,1,1,1,1,,,,NYG,1,86,,,FBG_NEGATIVE_WEEK
fbg:MillKe00,Kendre Miller,RB,NO,87,Footballguys,28.6,19.3,19.7,7.3,19.7,21.3,,-173.2,-173.2,0.0,-183.1,-194.3,1,1,1,1,1,1,,,,NO,0,87,,,
fbg:BellSk00,Skyler Bell,WR,BUF,129,Footballguys,37.4,25.1,30.4,42.5,37.4,12.1,,-173.4,-173.4,0.0,-188.8,-167.1,1,1,1,1,1,1,1,351,,BUF,1,129,113,,FBG_NEGATIVE_WEEK
fbg:McCaLu00,Luke McCaffrey,WR,WAS,130,Footballguys,37.3,21.5,85.4,65.0,65.0,48.1,,-173.4,-173.5,0.1,-133.8,-144.6,1,1,1,1,1,1,1,379,,WAS,0,130,123,,
fbg:JohnTe01,Tez Johnson,WR,TB,131,Footballguys,36.9,25.8,82.9,21.4,36.9,61.5,,-173.8,-173.9,0.1,-136.3,-188.2,1,1,1,1,1,1,1,349,,TB,0,131,112,,PROJECTION_SOURCE_RANGE_50
fbg:GordOl00,Ollie Gordon II,RB,MIA,89,Footballguys,27.5,34.2,14.9,34.4,27.5,19.5,,-174.3,-174.3,0.0,-187.9,-167.2,1,1,1,1,1,1,,,,MIA,0,89,,,
fbg:LuepHu01,Hunter Luepke,RB,DAL,88,Footballguys,27.5,18.9,20.7,25.0,25.0,6.8,,-174.3,-174.3,0.0,-182.1,-176.6,1,1,1,1,1,1,,,,DAL,1,88,,,FBG_NEGATIVE_WEEK
cbs:2967463,Brycen Tremayne,WR,CAR,133,CBS,36.3,0.0,36.3,8.2,36.3,28.1,,-174.5,-174.5,0.0,-182.9,-201.4,1,1,1,1,1,1,,,,CAR,0,133,,,
fbg:DemeEm00,Emari Demercado,RB,KC,90,Footballguys,26.7,16.1,100.5,82.4,82.4,73.8,71.5,-175.1,-175.1,0.0,-102.3,-119.2,1,1,1,1,1,1,,,0.43,KC,0,91,,74,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:ShipWi00,Will Shipley,RB,PHI,92,Footballguys,26.6,19.7,20.3,27.6,26.6,7.3,,-175.3,-175.2,-0.1,-182.5,-174.0,1,1,1,1,1,1,,,,PHI,0,92,,,
cbs:2869402,Zavier Scott,RB,MIN,93,CBS,26.3,,26.3,0.0,26.3,26.3,18.8,-175.5,-175.5,0.0,-176.5,-201.6,1,1,1,1,1,1,,,,,,93,,,
fbg:WalkJa01,Jahdae Walker,WR,CHI,134,Footballguys,35.2,17.9,102.5,56.2,56.2,67.3,31.8,-175.5,-175.6,0.1,-116.7,-153.4,1,1,1,1,1,1,,,,CHI,0,134,,,PROJECTION_SOURCE_RANGE_50
cbs:2819876,Elijah Mitchell,RB,PHI,95,CBS,25.6,,25.6,26.1,25.6,0.5,16.7,-176.2,-176.2,0.0,-177.2,-175.5,1,1,1,1,1,1,,,,,,95,,,
cbs:2964863,Nikko Remigio,WR,KC,136,CBS,34.6,0.0,34.6,0.0,34.6,34.6,,-176.2,-176.2,0.0,-184.6,-209.6,1,1,1,1,1,1,,,,KC,0,136,,,
fbg:ThorDo00,Dont'e Thornton Jr.,WR,LV,137,Footballguys,34.5,23.1,54.9,32.3,34.5,22.6,,-176.2,-176.3,0.1,-164.3,-177.3,1,1,1,1,1,1,1,364,,LV,0,137,117,,
fbg:ConnJa00,James Conner,RB,ARI,96,Footballguys,25.5,19.9,122.1,61.6,61.6,96.6,73.8,-176.3,-176.3,0.0,-80.7,-140.0,1,1,1,1,1,1,,,2.09,ARI,0,96,,62,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:AyomEl00,Elic Ayomanor,WR,TEN,139,Footballguys,34.3,23.4,134.1,75.4,75.4,99.8,107.1,-176.5,-176.5,0.0,-85.1,-134.2,1,1,1,1,1,1,1,361,1.60,TEN,0,138,116,76,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:BrowMa05,Hollywood Brown,WR,PHI,138,Footballguys,34.3,22.0,,89.8,62.0,55.5,,-176.5,-176.5,0.0,,-119.8,1,1,1,1,1,1,1,372,,PHI,0,139,120,,PROJECTION_SOURCE_RANGE_50
fbg:BurkTr00,Treylon Burks,WR,WAS,140,Footballguys,34.1,16.4,76.6,81.1,76.6,47.0,,-176.7,-176.7,0.0,-142.6,-128.5,1,1,1,1,1,1,,,,WAS,0,140,,,PRIMARY_OUTSIDE_CONSENSUS
cbs:26696063,Dominic Lovett,WR,DET,141,CBS,34.0,0.0,34.0,,34.0,0.0,,-176.8,-176.8,0.0,-185.2,,1,1,1,1,1,1,,,,DET,0,142,,,
cbs:2828751,Colton Dowell,WR,SF,142,CBS,34.0,,34.0,,34.0,0.0,,-176.8,-176.8,0.0,-185.2,,1,1,1,1,1,1,,,,,,141,,,
cbs:3122273,Trey Palmer,WR,NO,143,CBS,34.0,,34.0,,34.0,0.0,,-176.8,-176.8,0.0,-185.2,,1,1,1,1,1,1,,,,,,143,,,
fbg:RoyaJa00,Jalen Royals,WR,KC,145,Footballguys,33.2,22.0,28.1,18.0,28.1,15.2,,-177.6,-177.6,0.0,-191.1,-191.6,1,1,1,1,1,1,1,373,,KC,0,145,121,,
cbs:2868959,Charlie Jones,WR,CIN,146,CBS,33.0,0.0,33.0,0.0,33.0,33.0,,-177.8,-177.8,0.0,-186.2,-209.6,1,1,1,1,1,1,,,,CIN,0,146,,,
fbg:DuliAs00,Ashton Dulin,WR,IND,147,Footballguys,32.9,21.2,99.9,78.7,78.7,67.0,62.4,-177.9,-177.9,0.0,-119.3,-130.9,1,1,1,1,1,1,1,382,,IND,0,147,124,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:WilsRo02,Roman Wilson,WR,PIT,148,Footballguys,32.8,21.6,76.4,,54.6,43.6,,-178.0,-178.0,0.0,-142.8,,1,1,1,1,1,1,1,377,,PIT,1,148,122,,FBG_NEGATIVE_WEEK
fbg:CousKi00,Kirk Cousins,QB,LV,31,Footballguys,155.0,163.4,47.2,53.8,53.8,107.8,57.0,-178.3,-178.3,0.0,-311.5,-291.5,1,1,1,1,1,1,,,3.24,LV,0,31,,35,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
cbs:2865894,Ihmir Smith-Marsette,WR,ARI,149,CBS,32.4,,32.4,,32.4,0.0,,-178.4,-178.4,0.0,-186.8,,1,1,1,1,1,1,,,,,,149,,,
fbg:AlleKa01,Kaytron Allen,RB,WAS,97,Footballguys,23.1,27.4,27.3,21.5,23.1,5.8,35.7,-178.7,-178.7,0.0,-175.5,-180.1,1,1,1,1,1,1,,,5.49,WAS,0,97,,43,
fbg:TuckSe00,Sean Tucker,RB,TB,98,Footballguys,23.1,20.5,27.4,31.9,27.4,8.8,32.1,-178.7,-178.7,0.0,-175.4,-169.7,1,1,1,1,1,1,,,1.74,TB,0,98,,69,
cbs:26695655,Lewis Bond,WR,HOU,150,CBS,31.4,,31.4,,31.4,0.0,,-179.4,-179.4,0.0,-187.8,,1,1,1,1,1,1,,,,,,152,,,
cbs:2804732,Elijah Cooks,WR,NO,151,CBS,31.4,,31.4,,31.4,0.0,,-179.4,-179.4,0.0,-187.8,,1,1,1,1,1,1,,,,,,150,,,
cbs:3171149,Ke'Shawn Williams,WR,CIN,152,CBS,31.4,,31.4,0.0,31.4,31.4,,-179.4,-179.4,0.0,-187.8,-209.6,1,1,1,1,1,1,,,,,,151,,,
cbs:2867377,Carlos Washington Jr.,RB,MIA,102,CBS,22.3,,22.3,22.9,22.3,0.6,,-179.5,-179.5,0.0,-180.5,-178.7,1,1,1,1,1,1,,,,,,101,,,
fbg:WillKy01,Kyle Williams,WR,NE,153,Footballguys,31.1,20.0,41.4,22.4,31.1,19.0,,-179.7,-179.7,0.0,-177.8,-187.2,1,1,1,1,1,1,1,390,,NE,0,153,126,,
cbs:29380891,Kameron Johnson,WR,TB,154,CBS,31.0,,31.0,1.8,31.0,29.2,,-179.8,-179.8,0.0,-188.2,-207.8,1,1,1,1,1,1,,,,,,154,,,
fbg:RaymKa00,Kalif Raymond,WR,CHI,155,Footballguys,30.8,24.7,55.8,46.8,46.8,25.0,,-179.9,-180.0,0.1,-163.4,-162.8,1,1,1,1,1,1,1,353,,CHI,0,155,114,,
cbs:3159102,Andre Baccellia,WR,ARI,156,CBS,30.7,,30.7,,30.7,0.0,,-180.1,-180.1,0.0,-188.5,,1,1,1,1,1,1,,,,,,156,,,
fbg:DikeCh00,Chimere Dike,WR,TEN,157,Footballguys,30.5,19.4,123.2,75.1,75.1,92.7,108.3,-180.3,-180.3,0.0,-96.0,-134.5,1,1,1,1,1,1,1,398,2.97,TEN,0,157,128,64,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
cbs:26726935,Josh Cameron,WR,JAC,158,CBS,30.4,0.0,30.4,0.0,30.4,30.4,,-180.4,-180.4,0.0,-188.8,-209.6,1,1,1,1,1,1,,,,JAX,0,158,,,
cbs:2815163,Salvon Ahmed,RB,CHI,104,CBS,21.4,,21.4,,21.4,0.0,,-180.4,-180.4,0.0,-181.4,,1,1,1,1,1,1,,,,,,106,,,
cbs:3163291,Israel Abanikanda,RB,DAL,105,CBS,21.4,,21.4,23.1,21.4,1.7,,-180.4,-180.4,0.0,-181.4,-178.5,1,1,1,1,1,1,,,,,,105,,,
cbs:3168666,Deuce Vaughn,RB,DEN,106,CBS,21.4,,21.4,,21.4,0.0,,-180.4,-180.4,0.0,-181.4,,1,1,1,1,1,1,,,,,,104,,,
cbs:2964236,Dameon Pierce,RB,PHI,107,CBS,21.3,,21.3,22.1,21.3,0.8,,-180.5,-180.5,0.0,-181.5,-179.5,1,1,1,1,1,1,,,,,,107,,,
fbg:HollMa00,Mack Hollins,WR,NE,159,Footballguys,30.1,19.9,77.4,28.1,30.1,49.3,,-180.7,-180.7,0.0,-141.8,-181.5,1,1,1,1,1,1,1,393,,NE,0,159,127,,
cbs:2240685,Cedrick Wilson Jr.,WR,DET,161,CBS,30.0,0.0,30.0,,30.0,0.0,,-180.8,-180.8,0.0,-189.2,,1,1,1,1,1,1,,,,DET,0,160,,,
fbg:VakiSi99,Sione Vaki,RB,DET,108,Footballguys,21.0,16.7,5.0,,13.0,16.0,,-180.8,-180.8,0.0,-197.8,,1,1,1,1,1,1,,,,DET,0,108,,,
cbs:28901170,Eli Heidenreich,RB,PIT,109,CBS,20.7,,20.7,,20.7,0.0,,-181.1,-181.1,0.0,-182.1,,1,1,1,1,1,1,,,,,,109,,,
cbs:2968474,Ronnie Bell,WR,NO,162,CBS,29.7,,29.7,,29.7,0.0,,-181.1,-181.1,0.0,-189.5,,1,1,1,1,1,1,,,,,,162,,,
fbg:JohnKa01,Kaleb Johnson,RB,PIT,110,Footballguys,20.7,16.8,9.5,4.8,9.5,15.9,,-181.1,-181.1,0.0,-193.3,-196.8,1,1,1,1,1,1,,,,PIT,0,110,,,
cbs:3122024,Jakobie Keeney-James,WR,GB,164,CBS,29.4,,29.4,,29.4,0.0,,-181.4,-181.4,0.0,-189.8,,1,1,1,1,1,1,,,,,,165,,,
cbs:3166803,Brenden Rice,WR,GB,165,CBS,29.4,,29.4,,29.4,0.0,,-181.4,-181.4,0.0,-189.8,,1,1,1,1,1,1,,,,,,164,,,
cbs:3121860,Zonovan Knight,RB,ARI,111,CBS,20.1,,20.1,,20.1,0.0,,-181.7,-181.7,0.0,-182.7,,1,1,1,1,1,1,,,,,,111,,,
cbs:3171033,Malik Heath,WR,ATL,166,CBS,29.0,,29.0,,29.0,0.0,,-181.8,-181.8,0.0,-190.2,,1,1,1,1,1,1,,,,,,166,,,
fbg:SandRa00,Raheim Sanders,RB,CLE,112,Footballguys,19.8,17.8,19.1,,19.5,0.7,,-182.0,-182.0,0.0,-183.7,,1,1,1,1,1,1,,,,CLE,1,112,,,FBG_NEGATIVE_WEEK
cbs:2818351,David Moore,WR,CAR,167,CBS,28.7,4.1,28.7,0.0,28.7,28.7,,-182.1,-182.1,0.0,-190.5,-209.6,1,1,1,1,1,1,,,,CAR,0,170,,,
cbs:2865783,Brandon Smith,WR,PIT,168,CBS,28.7,,28.7,,28.7,0.0,,-182.1,-182.1,0.0,-190.5,,1,1,1,1,1,1,,,,,,167,,,
cbs:2963723,Bryce Ford-Wheaton,WR,NYG,169,CBS,28.7,,28.7,,28.7,0.0,,-182.1,-182.1,0.0,-190.5,,1,1,1,1,1,1,,,,,,168,,,
cbs:3126493,Casey Washington,WR,ATL,170,CBS,28.7,0.0,28.7,,28.7,0.0,,-182.1,-182.1,0.0,-190.5,,1,1,1,1,1,1,,,,CAR,0,169,,,TEAM_CONFLICT_FBG
cbs:3133899,Terrell Jennings,RB,NE,113,CBS,19.7,,19.7,,19.7,0.0,,-182.1,-182.1,0.0,-183.1,,1,1,1,1,1,1,,,,,,113,,,
cbs:3123569,Eric Gray,RB,NYG,114,CBS,19.3,,19.3,,19.3,0.0,,-182.5,-182.5,0.0,-183.5,,1,1,1,1,1,1,,,,,,115,,,
fbg:LaubDy00,Dylan Laube,RB,LV,115,Footballguys,19.3,14.0,5.6,0.0,5.6,19.3,,-182.6,-182.5,-0.1,-197.2,-201.6,1,1,1,1,1,1,,,,LV,0,114,,,
cbs:2963426,Blake Watson,RB,TEN,117,CBS,19.1,,19.1,,19.1,0.0,,-182.7,-182.7,0.0,-183.7,,1,1,1,1,1,1,,,,,,116,,,
cbs:3162613,Malachi Corley,WR,CLE,172,CBS,27.8,0.0,27.8,9.3,27.8,18.5,,-183.0,-183.0,0.0,-191.4,-200.3,1,1,1,1,1,1,,,,CLE,0,172,,,
fbg:BurkDe00,Deion Burks,WR,IND,174,Footballguys,27.5,15.3,31.4,,29.4,3.9,,-183.3,-183.3,0.0,-187.8,,1,1,1,1,1,1,,,,IND,0,174,,,
cbs:2184383,K.J. Osborn,WR,TEN,176,CBS,27.1,0.0,27.1,,27.1,0.0,,-183.7,-183.7,0.0,-192.1,,1,1,1,1,1,1,,,,TEN,0,176,,,
fbg:GoulAn00,Anthony Gould,WR,IND,175,Footballguys,27.1,16.2,29.7,16.1,27.1,13.6,,-183.7,-183.7,0.0,-189.5,-193.5,1,1,1,1,1,1,,,,IND,0,175,,,
cbs:3165205,Darius Cooper,WR,PHI,178,CBS,26.1,0.0,26.1,8.9,26.1,17.2,,-184.7,-184.7,0.0,-193.1,-200.7,1,1,1,1,1,1,,,,PHI,0,178,,,
cbs:2968506,Hassan Haskins,RB,LAC,119,CBS,16.9,,16.9,,16.9,0.0,,-184.9,-184.9,0.0,-185.9,,1,1,1,1,1,1,,,,,,119,,,
fbg:FielMa00,Malachi Fields,WR,NYG,180,Footballguys,25.5,22.3,61.6,34.1,34.1,36.1,,-185.3,-185.3,0.0,-157.6,-175.5,1,1,1,1,1,1,1,371,,NYG,1,179,119,,FBG_NEGATIVE_WEEK
