playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:SimsBe00,Ben Sims,TE,MIA,95,Thunder Bowl Consensus,45.1,44.5,-0.6,17.9,9.4,72.9,45.1,45.1,55.0,17.6,-128.7,-128.7,0.0,-121.7,-122.3,1,1,1,1,1,1,1,344,,MIA,0,57,74,,PROJECTION_SOURCE_RANGE_50
fbg:TolbJa00,Jalen Tolbert,WR,MIA,98,Thunder Bowl Consensus,84.5,84.6,0.1,80.8,51.8,83.0,89.8,83.0,9.0,,-127.8,-127.8,0.0,-134.1,-119.8,1,1,1,1,1,1,1,271,,MIA,1,98,85,,FBG_NEGATIVE_WEEK
fbg:BourKe00,Kendrick Bourne,WR,ARI,99,Thunder Bowl Consensus,70.1,69.8,-0.3,73.3,44.7,86.5,50.5,73.3,36.0,,-142.6,-142.6,0.0,-130.6,-159.1,1,1,1,1,1,1,1,284,,ARI,0,111,93,,
fbg:HillTy00,Tyreek Hill,WR,FA,100,Thunder Bowl Consensus,15.7,15.4,-0.3,31.0,20.5,0.0,,15.5,31.0,,-197.0,-197.0,0.0,-217.1,,1,1,1,1,1,1,1,387,,FA,0,221,125,,
fbg:NoelJa00,Jaylin Noel,WR,HOU,101,Thunder Bowl Consensus,73.1,72.8,-0.3,70.5,44.6,74.6,74.1,74.1,4.1,,-139.6,-139.6,0.0,-142.5,-135.5,1,1,1,1,1,1,1,285,,HOU,0,106,94,,
fbg:BoerNa00,Nate Boerkircher,TE,JAX,96,Thunder Bowl Consensus,36.5,35.9,-0.6,18.5,11.2,54.1,37.3,37.3,35.6,52.1,-137.3,-137.3,0.0,-140.5,-130.1,1,1,1,1,1,1,1,335,2.01,JAX,1,64,68,35,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
cbs:3117113,Tom Kennedy,WR,DET,102,Thunder Bowl Consensus,71.4,71.5,0.1,,,71.4,,71.4,,,-140.9,-140.9,0.0,-145.7,,1,1,1,1,1,1,,,,,,108,,,
fbg:SpanBr00,Brevyn Spann-Ford,TE,DAL,97,Thunder Bowl Consensus,20.2,19.4,-0.8,23.8,9.6,27.4,9.4,23.8,18.0,24.9,-153.8,-153.8,0.0,-167.2,-158.0,1,1,1,1,1,1,1,342,,DAL,0,103,73,,
fbg:DurhPa00,Payne Durham,TE,TB,99,Thunder Bowl Consensus,20.0,19.2,-0.8,16.9,10.9,22.8,20.4,20.4,5.9,,-154.0,-154.0,0.0,-171.8,-147.0,1,1,1,1,1,1,1,336,,TB,0,104,69,,
fbg:StovCa00,Cade Stover,TE,HOU,98,Thunder Bowl Consensus,25.7,25.0,-0.7,9.5,10.3,34.7,33.2,33.2,25.2,27.0,-148.2,-148.2,0.0,-159.9,-134.2,1,1,1,1,1,1,1,338,,HOU,0,88,70,,
fbg:StolJa00,Jack Stoll,TE,CLE,100,Thunder Bowl Consensus,15.9,15.2,-0.7,14.2,8.3,25.8,7.8,14.2,18.0,,-158.0,-158.0,0.0,-168.8,-159.6,1,1,1,1,1,1,1,348,,CLE,1,116,77,,FBG_NEGATIVE_WEEK
fbg:BlueJa01,Jaydon Blue,RB,DAL,59,Thunder Bowl Consensus,46.3,46.1,-0.2,72.0,56.5,19.7,46.5,46.5,52.3,,-150.8,-150.8,0.0,-178.0,-155.1,1,1,1,1,1,1,1,297,,DAL,1,74,56,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:TagoTu00,Tua Tagovailoa,QB,ATL,30,Thunder Bowl Consensus,211.8,211.5,-0.3,185.0,191.5,263.5,187.8,187.8,78.5,181.7,-133.6,-133.6,0.0,-97.9,-157.5,1,1,1,1,1,1,,,4.54,ATL,1,30,,31,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:2787078,Jelani Woods,TE,NYJ,101,Thunder Bowl Consensus,7.9,7.1,-0.8,,0.0,15.9,0.0,8.0,15.9,,-166.1,-166.1,0.0,-178.7,-167.4,1,1,1,1,1,1,,,,NYJ,0,133,,,
cbs:2964419,Blake Whiteheart,TE,CLE,102,Thunder Bowl Consensus,7.9,7.2,-0.7,,0.0,15.9,0.0,8.0,15.9,,-166.0,-166.0,0.0,-178.7,-167.4,1,1,1,1,1,1,,,,CLE,0,132,,,
fbg:ColeKe01,Keon Coleman,WR,BUF,103,Thunder Bowl Consensus,65.3,65.3,0.0,73.3,46.2,63.2,59.4,63.2,13.9,,-147.1,-147.1,0.0,-153.9,-150.2,1,1,1,1,1,1,1,280,,BUF,1,118,90,,FBG_NEGATIVE_WEEK
fbg:JolyJu00,Justin Joly,TE,DEN,103,Thunder Bowl Consensus,21.7,21.0,-0.7,17.6,10.2,28.4,19.3,19.3,10.8,33.2,-152.2,-152.2,0.0,-166.2,-148.1,1,1,1,1,1,1,1,340,4.03,DEN,0,101,71,22,MARKET_RANK_VS_MFL_12
fbg:WhylJo00,Josh Whyle,TE,GB,104,Thunder Bowl Consensus,21.0,20.3,-0.7,15.6,8.8,23.8,23.6,23.6,8.2,,-152.9,-152.9,0.0,-170.8,-143.8,1,1,1,1,1,1,1,345,,GB,0,102,75,,
fbg:AtweTu00,Tutu Atwell,WR,MIA,104,Thunder Bowl Consensus,65.5,65.5,0.0,66.0,42.5,76.8,53.9,66.0,22.9,,-146.9,-146.9,0.0,-140.3,-155.7,1,1,1,1,1,1,1,290,,MIA,1,116,95,,FBG_NEGATIVE_WEEK
fbg:HaweJa00,Jackson Hawes,TE,BUF,105,Thunder Bowl Consensus,26.6,26.0,-0.6,15.4,9.8,34.0,30.5,30.5,18.6,33.5,-147.2,-147.2,0.0,-160.6,-136.9,1,1,1,1,1,1,1,341,,BUF,1,86,72,,FBG_NEGATIVE_WEEK
fbg:MoreFo00,Foster Moreau,TE,HOU,106,Thunder Bowl Consensus,25.9,25.1,-0.8,15.2,8.5,35.0,27.7,27.7,19.8,31.2,-148.1,-148.1,0.0,-159.6,-139.7,1,1,1,1,1,1,1,347,,HOU,0,87,76,,
fbg:WalkDe01,Devontez Walker,WR,BAL,105,Thunder Bowl Consensus,53.6,53.2,-0.4,57.3,45.4,68.4,35.2,57.3,33.2,,-159.2,-159.2,0.0,-148.7,-174.4,1,1,1,1,1,1,1,283,,BAL,0,131,92,,
fbg:LloyMa00,MarShawn Lloyd,RB,GB,60,Thunder Bowl Consensus,45.9,45.6,-0.3,72.1,51.3,21.4,43.5,43.5,50.7,,-151.3,-151.3,0.0,-176.3,-158.1,1,1,1,1,1,1,1,317,,GB,0,75,59,,PROJECTION_SOURCE_RANGE_50
fbg:RuckJe00,Jeremy Ruckert,TE,NYJ,107,Thunder Bowl Consensus,36.0,35.2,-0.8,8.7,7.3,57.7,42.1,42.1,49.0,35.8,-138.0,-138.0,0.0,-136.9,-125.3,1,1,1,1,1,1,1,352,,NYJ,0,65,79,,
fbg:RousSa00,Sam Roush,TE,CHI,108,Thunder Bowl Consensus,19.5,18.8,-0.7,14.7,7.9,26.4,17.5,17.5,11.7,31.8,-154.4,-154.4,0.0,-168.2,-149.9,1,1,1,1,1,1,1,350,1.11,CHI,0,105,78,42,
fbg:KacmWi00,Will Kacmarek,TE,MIA,109,Thunder Bowl Consensus,52.8,52.1,-0.7,13.9,6.9,83.3,61.9,61.9,69.4,74.1,-121.1,-121.1,0.0,-111.3,-105.5,1,1,1,1,1,1,1,355,0.91,MIA,0,50,80,46,PROJECTION_SOURCE_RANGE_50
fbg:FarrLu00,Luke Farrell,TE,SF,110,Thunder Bowl Consensus,12.9,12.1,-0.8,12.6,6.5,15.9,10.1,12.6,5.8,,-161.1,-161.1,0.0,-178.7,-157.3,1,1,1,1,1,1,1,357,,SF,0,125,81,,
fbg:BrooCh01,Chris Brooks,RB,GB,61,Thunder Bowl Consensus,67.8,67.6,-0.2,47.3,35.4,89.8,66.9,66.9,42.5,,-129.3,-129.3,0.0,-107.9,-134.7,1,1,1,1,1,1,,,,GB,0,65,,,
fbg:DaviRa02,Ray Davis,RB,BUF,62,Thunder Bowl Consensus,40.8,40.6,-0.2,66.1,44.8,19.6,36.2,36.2,46.5,,-156.3,-156.3,0.0,-178.1,-165.4,1,1,1,1,1,1,1,343,,BUF,1,76,63,,FBG_NEGATIVE_WEEK
fbg:WashMi00,Mike Washington Jr.,RB,LV,63,Thunder Bowl Consensus,77.8,77.4,-0.4,55.6,51.6,100.8,77.4,77.4,45.2,85.7,-119.5,-119.5,0.0,-96.9,-124.2,1,1,1,1,1,1,1,316,4.16,LV,0,60,58,49,
fbg:SaubEr00,Eric Saubert,TE,SEA,111,Thunder Bowl Consensus,6.2,5.4,-0.8,9.8,6.0,0.0,8.6,8.6,9.8,,-167.8,-167.8,0.0,-194.6,-158.8,1,1,1,1,1,1,1,358,,SEA,0,134,82,,
fbg:ConkTy00,Tyler Conklin,TE,DET,112,Thunder Bowl Consensus,13.4,12.6,-0.8,11.1,5.6,19.9,9.3,11.1,10.6,,-160.6,-160.6,0.0,-174.7,-158.1,1,1,1,1,1,1,1,362,,DET,0,123,84,,
fbg:HolaGe01,George Holani,RB,SEA,64,Thunder Bowl Consensus,38.6,38.5,-0.1,51.8,45.9,22.7,41.0,41.0,29.1,17.6,-158.4,-158.4,0.0,-175.0,-160.6,1,1,1,1,1,1,1,337,1.83,SEA,1,78,62,67,FBG_NEGATIVE_WEEK
fbg:BateJo00,John Bates,TE,WAS,113,Thunder Bowl Consensus,33.3,32.7,-0.6,6.6,3.4,50.4,43.5,43.5,43.8,40.8,-140.5,-140.5,0.0,-144.2,-123.9,1,1,1,1,1,1,1,385,,WAS,0,66,98,,
cbs:2864800,Stone Smartt,TE,PHI,115,Thunder Bowl Consensus,10.5,9.8,-0.7,,,10.5,,10.5,,,-163.4,-163.4,0.0,-184.1,,1,1,1,1,1,1,,,,,,129,,,
fbg:WoerCh00,Charlie Woerner,TE,ATL,114,Thunder Bowl Consensus,31.3,30.7,-0.6,10.5,5.8,53.1,30.8,30.8,42.6,24.0,-142.5,-142.5,0.0,-141.5,-136.6,1,1,1,1,1,1,1,360,,ATL,0,69,83,,
fbg:AdkiNa00,Nate Adkins,TE,DEN,116,Thunder Bowl Consensus,28.5,27.8,-0.7,10.0,5.3,44.4,31.5,31.5,34.4,25.3,-145.4,-145.4,0.0,-150.2,-135.9,1,1,1,1,1,1,1,365,,DEN,0,79,85,,
fbg:SlayDa00,Darius Slayton,WR,NYG,106,Thunder Bowl Consensus,92.6,93.1,0.5,60.2,42.3,117.9,100.5,100.5,57.7,103.3,-119.3,-119.3,0.0,-99.2,-109.1,1,1,1,1,1,1,1,293,0.85,NYG,1,85,96,84,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:FranTr00,Troy Franklin,WR,DEN,107,Thunder Bowl Consensus,101.9,102.2,0.3,60.8,39.6,149.5,96.4,96.4,88.7,122.9,-110.2,-110.2,0.0,-67.6,-113.2,1,1,1,1,1,1,1,296,,DEN,1,76,97,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:2866424,Tylan Wallace,WR,CLE,108,Thunder Bowl Consensus,61.2,61.3,0.1,,0.0,61.2,,61.2,,,-151.1,-151.1,0.0,-155.9,,1,1,1,1,1,1,,,,CLE,0,120,,,FBG_LATEST_ZERO
fbg:ReimTi00,Tip Reiman,TE,ARI,117,Thunder Bowl Consensus,14.7,13.9,-0.8,9.2,5.1,26.8,8.4,9.2,18.4,10.1,-159.3,-159.3,0.0,-167.8,-159.0,1,1,1,1,1,1,1,366,,ARI,0,119,86,,
fbg:WillAn02,Antonio Williams,WR,WAS,109,Thunder Bowl Consensus,99.6,99.8,0.2,43.8,37.9,130.3,125.7,125.7,86.5,124.7,-112.6,-112.6,0.0,-86.8,-83.9,1,1,1,1,1,1,1,302,8.58,WAS,0,78,99,35,PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:WileJa00,Jared Wiley,TE,KC,118,Thunder Bowl Consensus,17.4,16.6,-0.8,9.2,4.7,25.8,,17.5,16.6,9.0,-156.6,-156.6,0.0,-168.8,,1,1,1,1,1,1,1,370,,KC,0,111,89,,
cbs:26688308,Shane Zylstra,TE,BUF,119,Thunder Bowl Consensus,8.9,8.2,-0.7,,,8.9,,8.9,,,-165.0,-165.0,0.0,-185.7,,1,1,1,1,1,1,,,,,,131,,,
fbg:AlleDa01,Davis Allen,TE,LAR,120,Thunder Bowl Consensus,40.0,39.3,-0.7,8.9,4.8,67.8,44.0,44.0,58.9,37.5,-133.9,-133.9,0.0,-126.8,-123.4,1,1,1,1,1,1,1,369,,LAR,0,61,88,,PROJECTION_SOURCE_RANGE_50
fbg:HudsTa00,Tanner Hudson,TE,CIN,121,Thunder Bowl Consensus,19.3,18.6,-0.7,6.5,4.8,22.2,29.3,22.2,22.8,,-154.6,-154.6,0.0,-172.4,-138.1,1,1,1,1,1,1,1,368,,CIN,0,106,87,,
fbg:GalbJJ00,JJ Galbreath,TE,PIT,122,Thunder Bowl Consensus,1.3,0.5,-0.8,2.6,4.1,0.0,,1.3,2.6,,-172.7,-172.7,0.0,-194.6,,1,1,1,1,1,1,1,375,,FA,0,145,91,,TEAM_CONFLICT_FBG
fbg:BateBr00,Brenden Bates,TE,CLE,123,Thunder Bowl Consensus,12.0,11.3,-0.7,4.7,3.8,19.4,,12.0,14.7,,-161.9,-161.9,0.0,-175.2,,1,1,1,1,1,1,1,380,,CLE,0,126,94,,
fbg:CalcGr00,Grant Calcaterra,TE,PHI,124,Thunder Bowl Consensus,30.0,29.3,-0.7,6.1,4.0,56.1,28.5,28.5,50.0,25.7,-143.9,-143.9,0.0,-138.5,-138.9,1,1,1,1,1,1,1,376,,PHI,0,72,92,,PROJECTION_SOURCE_RANGE_50
fbg:JameJo02,Jordan James,RB,SF,65,Thunder Bowl Consensus,87.9,87.7,-0.2,51.1,40.8,121.4,92.0,92.0,70.3,105.0,-109.2,-109.2,0.0,-76.3,-109.6,1,1,1,1,1,1,1,363,2.74,SF,0,54,66,56,PROJECTION_SOURCE_RANGE_50
fbg:KoziTa00,Tanner Koziol,TE,JAX,125,Thunder Bowl Consensus,14.3,13.6,-0.7,7.3,4.3,26.4,9.4,9.4,19.1,28.1,-159.6,-159.6,0.0,-168.2,-158.0,1,1,1,1,1,1,1,374,0.78,JAX,0,121,90,49,
cbs:3162481,Mitchell Tinsley,WR,CIN,110,Thunder Bowl Consensus,61.5,61.5,0.0,,,61.5,,61.5,,,-150.9,-150.9,0.0,-155.6,,1,1,1,1,1,1,,,,,,119,,,
fbg:YuroBe00,Ben Yurosek,TE,MIN,126,Thunder Bowl Consensus,3.6,2.8,-0.8,7.2,3.8,0.0,,3.6,7.2,,-170.4,-170.4,0.0,-194.6,,1,1,1,1,1,1,1,381,,MIN,0,138,95,,
fbg:AlleLe01,LeQuint Allen Jr.,RB,JAX,66,Thunder Bowl Consensus,47.2,47.1,-0.1,56.4,34.2,39.3,45.7,45.7,17.1,,-149.8,-149.8,0.0,-158.4,-155.9,1,1,1,1,1,1,,,,JAX,1,73,,,FBG_NEGATIVE_WEEK
fbg:CulpDe00,Devin Culp,TE,TB,128,Thunder Bowl Consensus,19.0,18.2,-0.8,6.5,3.5,33.4,17.4,17.4,26.9,8.9,-155.0,-155.0,0.0,-161.2,-150.0,1,1,1,1,1,1,1,383,,TB,0,107,96,,
fbg:MorrQu00,Quintin Morris,TE,JAX,127,Thunder Bowl Consensus,2.3,1.5,-0.8,6.8,3.5,0.0,0.0,0.0,6.8,,-171.7,-171.7,0.0,-194.6,-167.4,1,1,1,1,1,1,1,384,,JAX,0,143,97,,
fbg:BartGa00,Gavin Bartholomew,TE,MIN,129,Thunder Bowl Consensus,3.3,2.5,-0.8,6.5,3.9,0.0,,3.3,6.5,,-170.7,-170.7,0.0,-194.6,,1,1,1,1,1,1,1,378,,MIN,0,140,93,,
fbg:VidaKi00,Kimani Vidal,RB,LAC,67,Thunder Bowl Consensus,68.9,68.7,-0.2,64.2,42.3,81.7,61.0,64.2,20.7,53.9,-128.2,-128.2,0.0,-116.0,-140.6,1,1,1,1,1,1,1,354,2.98,LAC,0,63,64,55,
fbg:MimsMa00,Marvin Mims Jr.,WR,DEN,111,Thunder Bowl Consensus,65.9,66.0,0.1,53.4,36.9,78.0,66.5,66.5,24.6,,-146.4,-146.4,0.0,-139.1,-143.1,1,1,1,1,1,1,1,304,,DEN,1,115,100,,FBG_NEGATIVE_WEEK
cbs:2961827,Colson Yankoff,TE,WAS,130,Thunder Bowl Consensus,5.3,4.5,-0.8,,0.0,5.3,,5.3,,,-168.7,-168.7,0.0,-189.3,,1,1,1,1,1,1,,,,WAS,0,135,,,
fbg:WrigJa04,Jaylen Wright,RB,MIA,68,Thunder Bowl Consensus,48.6,48.5,-0.1,39.4,29.1,56.3,50.4,50.4,16.9,42.9,-148.4,-148.4,0.0,-141.4,-151.2,1,1,1,1,1,1,,,4.06,MIA,0,71,,51,
fbg:FidoTh00,Thomas Fidone II,TE,NYG,131,Thunder Bowl Consensus,18.8,18.1,-0.7,4.4,2.8,26.2,26.1,26.1,21.8,,-155.1,-155.1,0.0,-168.4,-141.3,1,1,1,1,1,1,1,388,,NYG,0,110,99,,
fbg:McKeSe00,Sean McKeon,TE,IND,132,Thunder Bowl Consensus,2.5,1.7,-0.8,5.0,2.7,0.0,,2.5,5.0,,-171.5,-171.5,0.0,-194.6,,1,1,1,1,1,1,1,389,,IND,0,141,100,,
fbg:BlacKa00,Kaelon Black,RB,SF,69,Thunder Bowl Consensus,79.6,79.3,-0.3,52.0,41.1,114.8,72.8,72.8,62.8,94.2,-117.6,-117.6,0.0,-82.9,-128.8,1,1,1,1,1,1,1,359,5.43,SF,0,59,65,45,PROJECTION_SOURCE_RANGE_50
fbg:TurpKa00,KaVontae Turpin,WR,DAL,112,Thunder Bowl Consensus,66.4,66.2,-0.2,63.2,38.5,73.0,63.2,63.2,9.8,,-146.2,-146.2,0.0,-144.1,-146.4,1,1,1,1,1,1,1,299,,DAL,1,114,98,,FBG_NEGATIVE_WEEK
cbs:2964293,Jack Westover,TE,NE,133,Thunder Bowl Consensus,4.4,3.6,-0.8,,0.0,4.4,,4.4,,,-169.6,-169.6,0.0,-190.2,,1,1,1,1,1,1,,,,NE,0,136,,,
fbg:RoyeJo00,Joe Royer,TE,CLE,134,Thunder Bowl Consensus,14.5,13.8,-0.7,4.1,2.3,23.8,15.8,15.8,19.7,,-159.4,-159.4,0.0,-170.8,-151.6,1,1,1,1,1,1,1,391,,CLE,0,120,101,,
cbs:3165078,Jalen Brooks,WR,ARI,113,Thunder Bowl Consensus,31.0,30.7,-0.3,,,62.4,0.0,31.2,62.4,,-181.7,-181.7,0.0,-154.7,-209.6,1,1,1,1,1,1,,,,,,158,,,PROJECTION_SOURCE_RANGE_50
cbs:26727130,Max Bredeson,TE,MIN,136,Thunder Bowl Consensus,4.0,3.2,-0.8,,,4.0,,4.0,,,-170.0,-170.0,0.0,-190.6,,1,1,1,1,1,1,,,,,,137,,,
fbg:GranKy00,Kylen Granson,TE,TEN,135,Thunder Bowl Consensus,13.5,12.7,-0.8,4.1,1.9,23.2,,13.6,19.1,,-160.5,-160.5,0.0,-171.4,,1,1,1,1,1,1,1,396,,TEN,0,122,105,,
fbg:TraoSe00,Seydou Traore,TE,MIA,137,Thunder Bowl Consensus,17.1,16.2,-0.9,3.9,2.3,23.8,23.7,23.7,19.9,,-157.0,-157.0,0.0,-170.8,-143.7,1,1,1,1,1,1,1,392,,MIA,0,113,102,,
fbg:EndrJa00,Jack Endries,TE,CIN,138,Thunder Bowl Consensus,21.9,21.2,-0.7,3.7,2.2,31.0,31.2,31.0,27.5,38.9,-152.0,-152.0,0.0,-163.6,-136.2,1,1,1,1,1,1,1,394,,CIN,0,100,103,,
fbg:BellCh01,Chris Bell,WR,MIA,114,Thunder Bowl Consensus,73.8,73.9,0.1,56.6,34.6,76.4,88.5,76.4,31.9,,-138.5,-138.5,0.0,-140.7,-121.1,1,1,1,1,1,1,1,314,,MIA,1,104,104,,FBG_NEGATIVE_WEEK
cbs:3175781,Riley Nowakowski,TE,PIT,139,Thunder Bowl Consensus,3.4,2.6,-0.8,,0.0,3.4,,3.4,,,-170.6,-170.6,0.0,-191.2,,1,1,1,1,1,1,,,,PIT,0,139,,,
fbg:CuevJo00,Josh Cuevas,TE,BAL,140,Thunder Bowl Consensus,11.5,10.7,-0.8,3.3,2.0,22.8,8.7,8.7,19.5,,-162.5,-162.5,0.0,-171.8,-158.7,1,1,1,1,1,1,1,395,,BAL,0,128,104,,
fbg:MundJo00,Johnny Mundt,TE,PHI,141,Thunder Bowl Consensus,10.2,9.4,-0.8,8.4,1.3,14.2,8.2,8.4,6.0,,-163.8,-163.8,0.0,-180.4,-159.2,1,1,1,1,1,1,1,399,,PHI,0,130,107,,
fbg:ArkiTa00,Tanner Arkin,TE,NE,142,Thunder Bowl Consensus,1.5,0.7,-0.8,3.0,1.8,0.0,,1.5,3.0,,-172.5,-172.5,0.0,-194.6,,1,1,1,1,1,1,1,397,,NE,0,144,106,,
fbg:KirkCh00,Christian Kirk,WR,SF,115,Thunder Bowl Consensus,92.3,92.1,-0.2,40.8,29.1,142.9,94.3,94.3,102.1,98.7,-120.3,-120.3,0.0,-74.2,-115.3,1,1,1,1,1,1,1,333,1.86,SF,0,87,110,75,PROJECTION_SOURCE_RANGE_50
cbs:2221829,Feleipe Franks,TE,CAR,143,Thunder Bowl Consensus,2.4,1.6,-0.8,,,2.4,,2.4,,,-171.6,-171.6,0.0,-192.2,,1,1,1,1,1,1,,,,,,142,,,
fbg:DaviMa02,Malik Davis,RB,DAL,70,Thunder Bowl Consensus,62.7,62.5,-0.2,28.5,28.6,94.6,65.7,65.7,66.1,30.1,-134.4,-134.4,0.0,-103.1,-135.9,1,1,1,1,1,1,,,1.91,DAL,1,67,,66,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:LongHu00,Hunter Long,TE,JAX,144,Thunder Bowl Consensus,16.0,15.3,-0.7,2.1,0.9,30.8,15.4,15.4,28.7,9.7,-157.9,-157.9,0.0,-163.8,-152.0,1,1,1,1,1,1,1,400,,JAX,0,115,108,,
cbs:2741208,Tyrell Shavers,WR,BUF,116,Thunder Bowl Consensus,33.5,33.4,-0.1,,0.0,56.2,11.0,33.6,45.2,,-179.0,-179.0,0.0,-160.9,-198.6,1,1,1,1,1,1,,,,BUF,0,152,,,
fbg:SharBa00,Bauer Sharp,TE,TB,145,Thunder Bowl Consensus,18.8,18.1,-0.7,1.0,0.5,27.4,28.2,27.4,27.2,36.6,-155.1,-155.1,0.0,-167.2,-139.2,1,1,1,1,1,1,,,,TB,0,108,,,
fbg:GiddDJ00,DJ Giddens,RB,IND,71,Thunder Bowl Consensus,33.3,32.9,-0.4,44.2,35.6,19.7,35.8,35.8,24.5,,-164.0,-164.0,0.0,-178.0,-165.8,1,1,1,1,1,1,,,,IND,0,82,,,
fbg:BranZa00,Zachariah Branch,WR,ATL,117,Thunder Bowl Consensus,85.4,85.5,0.1,67.2,45.6,91.0,98.4,91.0,31.2,95.0,-126.9,-126.9,0.0,-126.1,-111.2,1,1,1,1,1,1,1,282,5.53,ATL,1,97,91,50,FBG_NEGATIVE_WEEK
fbg:ColeJo00,Jonah Coleman,RB,DEN,72,Thunder Bowl Consensus,39.3,39.1,-0.2,61.3,38.5,23.3,32.8,32.8,38.0,39.2,-157.8,-157.8,0.0,-174.4,-168.8,1,1,1,1,1,1,1,386,14.95,DEN,0,77,67,18,MARKET_RANK_VS_MFL_12
fbg:DougDe00,DeMario Douglas,WR,NE,118,Thunder Bowl Consensus,57.5,57.3,-0.2,52.9,32.9,58.1,61.6,58.1,8.7,,-155.1,-155.1,0.0,-159.0,-148.0,1,1,1,1,1,1,1,323,,NE,0,124,106,,
fbg:HortTo00,Tory Horton,WR,SEA,119,Thunder Bowl Consensus,87.5,87.5,0.0,46.7,31.0,122.0,94.7,94.7,75.3,54.9,-124.9,-124.9,0.0,-95.1,-114.9,1,1,1,1,1,1,1,330,,SEA,1,93,108,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:HursTe00,Ted Hurst,WR,TB,120,Thunder Bowl Consensus,78.1,77.9,-0.2,52.6,33.3,99.3,82.9,82.9,46.7,91.8,-134.5,-134.5,0.0,-117.8,-126.7,1,1,1,1,1,1,1,319,4.27,TB,0,100,105,58,
fbg:JeffVa00,Van Jefferson,WR,WAS,121,Thunder Bowl Consensus,15.0,14.8,-0.2,3.2,5.0,27.0,,15.1,23.8,,-197.6,-197.6,0.0,-190.1,,1,1,1,1,1,1,,,,WAS,0,224,,,
fbg:LaneJa01,Ja'Kobi Lane,WR,BAL,122,Thunder Bowl Consensus,95.6,95.1,-0.5,64.7,31.6,126.2,96.5,96.5,61.5,102.7,-117.3,-117.3,0.0,-90.9,-113.1,1,1,1,1,1,1,1,328,2.91,BAL,0,82,107,65,PROJECTION_SOURCE_RANGE_50
fbg:JuszKy00,Kyle Juszczyk,RB,SF,73,Thunder Bowl Consensus,52.4,52.1,-0.3,37.3,21.7,65.2,55.0,55.0,27.9,65.9,-144.8,-144.8,0.0,-132.5,-146.6,1,1,1,1,1,1,,,,SF,0,69,,,
fbg:WilsEm00,Emanuel Wilson,RB,SEA,74,Thunder Bowl Consensus,58.8,58.8,0.0,34.3,33.0,91.5,51.1,51.1,57.2,63.2,-138.1,-138.1,0.0,-106.2,-150.5,1,1,1,1,1,1,,,1.43,SEA,1,68,,70,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:DaviIs00,Isaiah Davis,RB,NYJ,75,Thunder Bowl Consensus,37.8,37.3,-0.5,34.4,25.2,35.5,43.4,35.5,9.0,45.7,-159.6,-159.6,0.0,-162.2,-158.2,1,1,1,1,1,1,,,1.75,NYJ,0,79,,68,
cbs:2867472,Ty Chandler,RB,NO,76,Thunder Bowl Consensus,37.4,37.2,-0.2,,,37.2,37.5,37.4,0.3,26.4,-159.7,-159.7,0.0,-160.5,-164.1,1,1,1,1,1,1,,,,,,80,,,
fbg:PalmJo01,Joshua Palmer,WR,BUF,123,Thunder Bowl Consensus,60.0,60.0,0.0,51.1,29.3,,69.0,60.0,17.9,,-152.4,-152.4,0.0,,-140.6,1,1,1,1,1,1,1,332,,BUF,1,121,109,,FBG_NEGATIVE_WEEK
fbg:BrooTa00,Tahj Brooks,RB,CIN,78,Thunder Bowl Consensus,16.1,15.8,-0.3,19.6,21.1,10.5,18.1,18.1,9.1,,-181.1,-181.1,0.0,-187.2,-183.5,1,1,1,1,1,1,,,,CIN,0,125,,,
fbg:RandAd00,Adam Randall,RB,BAL,77,Thunder Bowl Consensus,68.6,68.1,-0.5,41.0,31.4,99.2,66.2,66.2,58.2,87.7,-128.8,-128.8,0.0,-98.5,-135.4,1,1,1,1,1,1,,,2.56,BAL,0,64,,58,PROJECTION_SOURCE_RANGE_50
cbs:3172189,Frank Gore Jr.,RB,BUF,79,Thunder Bowl Consensus,34.7,34.5,-0.2,,,34.3,35.0,34.6,0.7,44.8,-162.4,-162.4,0.0,-163.4,-166.6,1,1,1,1,1,1,,,,,,81,,,
