playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,legacyFbgWeekly,cbs,fantasyPros,pff,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,pffVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:BourKe00,Kendrick Bourne,WR,ARI,99,Thunder Bowl Consensus,63.4,64.1,0.7,75.4,44.7,64.1,50.5,,64.1,24.9,,-148.5,-148.5,0.0,-143.0,-159.5,,1,1,1,1,1,1,1,284,,ARI,0,112,93,,
fbg:HillTy00,Tyreek Hill,WR,FA,100,Thunder Bowl Consensus,31.0,31.7,0.7,31.0,20.5,,,,31.0,,,-180.9,-180.9,0.0,,,,1,1,1,1,1,1,1,387,,FA,0,148,125,,
fbg:NoelJa00,Jaylin Noel,WR,HOU,101,Thunder Bowl Consensus,89.1,89.7,0.6,64.6,44.6,97.1,106.0,,97.1,41.4,,-122.9,-122.9,0.0,-110.0,-104.0,,1,1,1,1,1,1,1,285,,HOU,0,91,94,,
fbg:BoerNa00,Nate Boerkircher,TE,JAX,96,Thunder Bowl Consensus,29.2,28.6,-0.6,21.1,11.2,,37.4,,29.3,16.3,52.1,-145.0,-145.0,0.0,,-130.4,,1,1,1,1,1,1,1,335,2.01,JAX,1,68,68,35,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
cbs:3117113,Tom Kennedy,WR,DET,102,Thunder Bowl Consensus,71.4,72.5,1.1,,,71.4,,,71.4,,,-140.1,-140.1,0.0,-135.7,,,1,1,1,1,1,1,,,,,,105,,,
fbg:SpanBr00,Brevyn Spann-Ford,TE,DAL,97,Thunder Bowl Consensus,23.4,22.7,-0.7,28.0,9.6,,18.7,,23.4,9.3,24.9,-150.9,-150.9,0.0,,-149.1,,1,1,1,1,1,1,1,342,,DAL,0,89,73,,
fbg:DurhPa00,Payne Durham,TE,TB,99,Thunder Bowl Consensus,18.4,17.6,-0.8,19.0,10.9,,17.7,,18.4,1.3,,-156.0,-156.0,0.0,,-150.1,,1,1,1,1,1,1,1,336,,TB,0,98,69,,
fbg:StovCa00,Cade Stover,TE,HOU,98,Thunder Bowl Consensus,20.2,19.5,-0.7,7.3,10.3,,33.2,,20.3,25.9,27.0,-154.1,-154.1,0.0,,-134.6,,1,1,1,1,1,1,1,338,,HOU,0,94,70,,
fbg:StolJa00,Jack Stoll,TE,CLE,100,Thunder Bowl Consensus,8.2,7.5,-0.7,8.2,8.3,,,,8.2,,,-166.1,-166.1,0.0,,,,1,1,1,1,1,1,1,348,,CLE,1,123,77,,FBG_NEGATIVE_WEEK
fbg:BlueJa01,Jaydon Blue,RB,DAL,59,Thunder Bowl Consensus,55.8,55.1,-0.7,56.5,56.5,,55.0,,55.8,1.5,,-133.6,-133.6,0.0,,-140.8,,1,1,1,1,1,1,1,297,,DAL,1,69,56,,FBG_NEGATIVE_WEEK
fbg:TagoTu00,Tua Tagovailoa,QB,ATL,30,Thunder Bowl Consensus,124.0,123.3,-0.7,119.5,191.5,115.8,136.7,,119.5,20.9,181.7,-214.4,-214.4,0.0,-220.1,-208.7,,1,1,1,1,1,1,,,4.54,ATL,1,33,,31,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
cbs:2787078,Jelani Woods,TE,NYJ,101,Thunder Bowl Consensus,3.0,2.2,-0.8,3.0,0.0,,,,3.0,,,-171.4,-171.4,0.0,,,,1,1,1,1,1,1,,,,NYJ,0,142,,,
cbs:2964419,Blake Whiteheart,TE,CLE,102,Thunder Bowl Consensus,6.6,5.9,-0.7,5.2,0.0,,8.0,,6.6,2.8,,-167.7,-167.7,0.0,,-159.8,,1,1,1,1,1,1,,,,CLE,0,128,,,
fbg:ColeKe01,Keon Coleman,WR,BUF,103,Thunder Bowl Consensus,74.8,75.9,1.1,74.9,46.2,,74.6,,74.8,0.3,,-136.7,-136.7,0.0,,-135.4,,1,1,1,1,1,1,1,280,,BUF,1,102,90,,FBG_NEGATIVE_WEEK
fbg:JolyJu00,Justin Joly,TE,DEN,103,Thunder Bowl Consensus,10.1,9.4,-0.7,10.6,10.2,,9.6,,10.1,1.0,33.2,-164.2,-164.2,0.0,,-158.2,,1,1,1,1,1,1,1,340,4.03,DEN,0,119,71,22,MARKET_RANK_VS_MFL_12
fbg:WhylJo00,Josh Whyle,TE,GB,104,Thunder Bowl Consensus,17.8,17.1,-0.7,18.6,8.8,,17.0,,17.8,1.6,,-156.5,-156.5,0.0,,-150.8,,1,1,1,1,1,1,1,345,,GB,0,99,75,,
fbg:AtweTu00,Tutu Atwell,WR,MIA,104,Thunder Bowl Consensus,38.5,39.4,0.9,21.5,42.5,,55.6,,38.5,34.1,,-173.2,-173.2,0.0,,-154.4,,1,1,1,1,1,1,1,290,,MIA,1,132,95,,FBG_NEGATIVE_WEEK
fbg:HaweJa00,Jackson Hawes,TE,BUF,105,Thunder Bowl Consensus,22.8,22.2,-0.6,15.2,9.8,,30.4,,22.8,15.2,33.5,-151.4,-151.4,0.0,,-137.4,,1,1,1,1,1,1,1,341,,BUF,1,91,72,,FBG_NEGATIVE_WEEK
fbg:MoreFo00,Foster Moreau,TE,HOU,106,Thunder Bowl Consensus,24.1,23.4,-0.7,20.7,8.5,,27.6,,24.1,6.9,31.2,-150.2,-150.2,0.0,,-140.2,,1,1,1,1,1,1,1,347,,HOU,0,86,76,,
fbg:WalkDe01,Devontez Walker,WR,BAL,105,Thunder Bowl Consensus,55.6,56.2,0.6,49.4,45.4,,61.8,,55.6,12.4,,-156.4,-156.4,0.0,,-148.2,,1,1,1,1,1,1,1,283,,BAL,0,119,92,,
fbg:LloyMa00,MarShawn Lloyd,RB,GB,60,Thunder Bowl Consensus,104.3,103.6,-0.7,86.8,51.3,121.7,104.8,,104.8,34.9,,-85.1,-85.1,0.0,-63.7,-91.0,,1,1,1,1,1,1,1,317,,GB,0,50,59,,
fbg:RuckJe00,Jeremy Ruckert,TE,NYJ,107,Thunder Bowl Consensus,26.2,25.4,-0.8,10.4,7.3,,42.1,,26.3,31.7,35.8,-148.2,-148.2,0.0,,-125.7,,1,1,1,1,1,1,1,352,,NYJ,0,78,79,,
fbg:RousSa00,Sam Roush,TE,CHI,108,Thunder Bowl Consensus,15.7,15.0,-0.7,13.9,7.9,,17.6,,15.8,3.7,31.8,-158.6,-158.6,0.0,,-150.2,,1,1,1,1,1,1,1,350,1.11,CHI,0,105,78,42,
fbg:KacmWi00,Will Kacmarek,TE,MIA,109,Thunder Bowl Consensus,40.1,39.4,-0.7,18.5,6.9,,61.9,,40.2,43.4,74.1,-134.2,-134.2,0.0,,-105.9,,1,1,1,1,1,1,1,355,0.91,MIA,0,54,80,46,
fbg:FarrLu00,Luke Farrell,TE,SF,110,Thunder Bowl Consensus,11.1,10.3,-0.8,12.5,6.5,,9.6,,11.1,2.9,,-163.3,-163.3,0.0,,-158.2,,1,1,1,1,1,1,1,357,,SF,0,116,81,,
fbg:BrooCh01,Chris Brooks,RB,GB,61,Thunder Bowl Consensus,46.6,45.8,-0.8,51.3,35.4,,41.9,,46.6,9.4,,-142.9,-142.9,0.0,,-153.9,,1,1,1,1,1,1,,,,GB,0,76,,,
fbg:DaviRa02,Ray Davis,RB,BUF,62,Thunder Bowl Consensus,52.9,52.3,-0.6,69.4,44.8,,36.2,,52.8,33.2,,-136.4,-136.4,0.0,,-159.6,,1,1,1,1,1,1,1,343,,BUF,1,70,63,,FBG_NEGATIVE_WEEK
fbg:WashMi00,Mike Washington Jr.,RB,LV,63,Thunder Bowl Consensus,110.5,109.7,-0.8,97.0,51.6,134.2,100.6,,100.6,37.2,85.7,-79.0,-79.0,0.0,-51.2,-95.2,,1,1,1,1,1,1,1,316,4.16,LV,0,46,58,49,
fbg:SaubEr00,Eric Saubert,TE,SEA,111,Thunder Bowl Consensus,7.8,7.1,-0.7,7.0,6.0,,8.6,,7.8,1.6,,-166.5,-166.5,0.0,,-159.2,,1,1,1,1,1,1,1,358,,SEA,0,125,82,,
fbg:ConkTy00,Tyler Conklin,TE,DET,112,Thunder Bowl Consensus,12.6,11.8,-0.8,15.9,5.6,,9.3,,12.6,6.6,,-161.8,-161.8,0.0,,-158.5,,1,1,1,1,1,1,1,362,,DET,0,114,84,,
fbg:HolaGe01,George Holani,RB,SEA,64,Thunder Bowl Consensus,52.2,51.6,-0.6,63.2,45.9,,41.0,,52.1,22.2,17.6,-137.1,-137.1,0.0,,-154.8,,1,1,1,1,1,1,1,337,1.83,SEA,1,72,62,67,FBG_NEGATIVE_WEEK
fbg:BateJo00,John Bates,TE,WAS,113,Thunder Bowl Consensus,24.4,23.8,-0.6,6.5,3.4,,42.5,,24.5,36.0,40.8,-149.8,-149.8,0.0,,-125.3,,1,1,1,1,1,1,1,385,,WAS,0,85,98,,
cbs:2864800,Stone Smartt,TE,PHI,115,Thunder Bowl Consensus,10.5,9.8,-0.7,,,10.5,,,10.5,,,-163.8,-163.8,0.0,-168.7,,,1,1,1,1,1,1,,,,,,118,,,
fbg:WoerCh00,Charlie Woerner,TE,ATL,114,Thunder Bowl Consensus,19.4,18.7,-0.7,10.5,5.8,,28.5,,19.5,18.0,24.0,-154.9,-154.9,0.0,,-139.3,,1,1,1,1,1,1,1,360,,ATL,0,96,83,,
fbg:AdkiNa00,Nate Adkins,TE,DEN,116,Thunder Bowl Consensus,18.7,18.0,-0.7,6.0,5.3,,31.5,,18.8,25.5,25.3,-155.6,-155.6,0.0,,-136.3,,1,1,1,1,1,1,1,365,,DEN,0,97,85,,
fbg:SlayDa00,Darius Slayton,WR,NYG,106,Thunder Bowl Consensus,91.4,92.6,1.2,68.6,42.3,106.1,99.9,,99.9,37.5,103.3,-120.0,-120.0,0.0,-101.0,-110.1,,1,1,1,1,1,1,1,293,0.85,NYG,1,88,96,84,FBG_NEGATIVE_WEEK
fbg:FranTr00,Troy Franklin,WR,DEN,107,Thunder Bowl Consensus,99.1,100.2,1.1,57.6,39.6,140.4,100.1,,100.1,82.8,122.9,-112.4,-112.4,0.0,-66.7,-109.9,,1,1,1,1,1,1,1,296,,DEN,1,84,97,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:2866424,Tylan Wallace,WR,CLE,108,Thunder Bowl Consensus,3.5,4.2,0.7,3.5,0.0,,,,3.5,,,-208.4,-208.4,0.0,,,,1,1,1,1,1,1,,,,CLE,0,228,,,
fbg:ReimTi00,Tip Reiman,TE,ARI,117,Thunder Bowl Consensus,7.1,6.4,-0.7,5.9,5.1,,8.4,,7.2,2.5,10.1,-167.2,-167.2,0.0,,-159.4,,1,1,1,1,1,1,1,366,,ARI,0,127,86,,
fbg:WillAn02,Antonio Williams,WR,WAS,109,Thunder Bowl Consensus,77.5,78.4,0.9,17.3,37.9,112.4,103.8,,103.8,95.1,124.7,-134.2,-134.2,0.0,-94.7,-106.2,,1,1,1,1,1,1,1,302,8.58,WAS,0,100,99,35,PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:WileJa00,Jared Wiley,TE,KC,118,Thunder Bowl Consensus,8.2,7.5,-0.7,8.2,4.7,,,,8.2,,9.0,-166.1,-166.1,0.0,,,,1,1,1,1,1,1,1,370,,KC,0,124,89,,
cbs:26688308,Shane Zylstra,TE,BUF,119,Thunder Bowl Consensus,8.9,8.2,-0.7,,,8.9,,,8.9,,,-165.4,-165.4,0.0,-170.3,,,1,1,1,1,1,1,,,,,,121,,,
fbg:AlleDa01,Davis Allen,TE,LAR,120,Thunder Bowl Consensus,29.7,29.0,-0.7,15.6,4.8,,44.0,,29.8,28.4,37.5,-144.6,-144.6,0.0,,-123.8,,1,1,1,1,1,1,1,369,,LAR,0,66,88,,
fbg:HudsTa00,Tanner Hudson,TE,CIN,121,Thunder Bowl Consensus,17.8,17.1,-0.7,6.5,4.8,,29.3,,17.9,22.8,,-156.5,-156.5,0.0,,-138.5,,1,1,1,1,1,1,1,368,,CIN,0,100,87,,
fbg:GalbJJ00,JJ Galbreath,TE,PIT,122,Thunder Bowl Consensus,2.6,1.8,-0.8,2.6,4.1,,,,2.6,,,-171.8,-171.8,0.0,,,,1,1,1,1,1,1,1,375,,FA,0,144,91,,TEAM_CONFLICT_FBG
fbg:BateBr00,Brenden Bates,TE,CLE,123,Thunder Bowl Consensus,4.7,4.0,-0.7,4.7,3.8,,,,4.7,,,-169.6,-169.6,0.0,,,,1,1,1,1,1,1,1,380,,CLE,0,136,94,,
fbg:CalcGr00,Grant Calcaterra,TE,PHI,124,Thunder Bowl Consensus,16.5,15.8,-0.7,4.7,4.0,,28.5,,16.6,23.8,25.7,-157.8,-157.8,0.0,,-139.3,,1,1,1,1,1,1,1,376,,PHI,0,104,92,,
fbg:JameJo02,Jordan James,RB,SF,65,Thunder Bowl Consensus,77.8,77.0,-0.8,43.0,40.8,115.4,75.8,,75.8,72.4,105.0,-111.7,-111.7,0.0,-70.0,-120.0,,1,1,1,1,1,1,1,363,2.74,SF,0,61,66,56,PROJECTION_SOURCE_RANGE_50
fbg:KoziTa00,Tanner Koziol,TE,JAX,125,Thunder Bowl Consensus,13.2,12.5,-0.7,8.5,4.3,,18.0,,13.3,9.5,28.1,-161.1,-161.1,0.0,,-149.8,,1,1,1,1,1,1,1,374,0.78,JAX,0,113,90,49,
cbs:3162481,Mitchell Tinsley,WR,CIN,110,Thunder Bowl Consensus,61.5,62.5,1.0,,,61.5,,,61.5,,,-150.1,-150.1,0.0,-145.6,,,1,1,1,1,1,1,,,,,,115,,,
fbg:YuroBe00,Ben Yurosek,TE,MIN,126,Thunder Bowl Consensus,7.1,6.4,-0.7,7.1,3.8,,,,7.1,,,-167.2,-167.2,0.0,,,,1,1,1,1,1,1,1,381,,MIN,0,126,95,,
fbg:AlleLe01,LeQuint Allen Jr.,RB,JAX,66,Thunder Bowl Consensus,50.9,50.3,-0.6,58.2,34.2,,43.6,,50.9,14.6,,-138.4,-138.4,0.0,,-152.2,,1,1,1,1,1,1,,,,JAX,1,73,,,FBG_NEGATIVE_WEEK
fbg:CulpDe00,Devin Culp,TE,TB,128,Thunder Bowl Consensus,10.9,10.1,-0.8,4.5,3.5,,17.4,,10.9,12.9,8.9,-163.5,-163.5,0.0,,-150.4,,1,1,1,1,1,1,1,383,,TB,0,117,96,,
fbg:MorrQu00,Quintin Morris,TE,JAX,127,Thunder Bowl Consensus,4.6,3.8,-0.8,4.6,3.5,,,,4.6,,,-169.8,-169.8,0.0,,,,1,1,1,1,1,1,1,384,,JAX,0,137,97,,
fbg:BartGa00,Gavin Bartholomew,TE,MIN,129,Thunder Bowl Consensus,6.4,5.7,-0.7,6.4,3.9,,,,6.4,,,-167.9,-167.9,0.0,,,,1,1,1,1,1,1,1,378,,MIN,0,130,93,,
fbg:VidaKi00,Kimani Vidal,RB,LAC,67,Thunder Bowl Consensus,52.4,51.6,-0.8,44.3,42.3,53.8,59.3,,53.8,15.0,53.9,-137.1,-137.1,0.0,-131.6,-136.5,,1,1,1,1,1,1,1,354,2.98,LAC,0,71,64,55,
fbg:MimsMa00,Marvin Mims Jr.,WR,DEN,111,Thunder Bowl Consensus,61.6,62.7,1.1,56.7,36.9,,66.5,,61.6,9.8,,-149.9,-149.9,0.0,,-143.5,,1,1,1,1,1,1,1,304,,DEN,1,114,100,,FBG_NEGATIVE_WEEK
cbs:2961827,Colson Yankoff,TE,WAS,130,Thunder Bowl Consensus,4.4,3.7,-0.7,4.4,0.0,,,,4.4,,,-169.9,-169.9,0.0,,,,1,1,1,1,1,1,,,,WAS,0,138,,,
fbg:WrigJa04,Jaylen Wright,RB,MIA,68,Thunder Bowl Consensus,50.6,49.9,-0.7,50.7,29.1,,50.5,,50.6,0.2,42.9,-138.8,-138.8,0.0,,-145.3,,1,1,1,1,1,1,,,4.06,MIA,0,74,,51,
fbg:FidoTh00,Thomas Fidone II,TE,NYG,131,Thunder Bowl Consensus,14.1,13.4,-0.7,2.3,2.8,,26.1,,14.2,23.8,,-160.2,-160.2,0.0,,-141.7,,1,1,1,1,1,1,1,388,,NYG,0,110,99,,
fbg:McKeSe00,Sean McKeon,TE,IND,132,Thunder Bowl Consensus,2.9,2.1,-0.8,2.9,2.7,,,,2.9,,,-171.5,-171.5,0.0,,,,1,1,1,1,1,1,1,389,,IND,0,143,100,,
fbg:BlacKa00,Kaelon Black,RB,SF,69,Thunder Bowl Consensus,78.8,77.8,-1.0,54.9,41.1,93.1,88.8,,88.8,38.2,94.2,-110.9,-110.9,0.0,-92.3,-107.0,,1,1,1,1,1,1,1,359,5.43,SF,0,60,65,45,
fbg:TurpKa00,KaVontae Turpin,WR,DAL,112,Thunder Bowl Consensus,65.4,66.2,0.8,67.2,38.5,65.9,63.2,,65.9,4.0,,-146.4,-146.4,0.0,-141.2,-146.8,,1,1,1,1,1,1,1,299,,DAL,1,108,98,,FBG_NEGATIVE_WEEK
cbs:2964293,Jack Westover,TE,NE,133,Thunder Bowl Consensus,4.4,3.6,-0.8,,0.0,4.4,,,4.4,,,-170.0,-170.0,0.0,-174.8,,,1,1,1,1,1,1,,,,NE,0,139,,,
fbg:RoyeJo00,Joe Royer,TE,CLE,134,Thunder Bowl Consensus,8.8,8.1,-0.7,1.7,2.3,,16.0,,8.8,14.3,,-165.5,-165.5,0.0,,-151.8,,1,1,1,1,1,1,1,391,,CLE,0,122,101,,
cbs:3165078,Jalen Brooks,WR,ARI,113,Thunder Bowl Consensus,6.0,6.7,0.7,6.0,,,,,6.0,,,-205.9,-205.9,0.0,,,,1,1,1,1,1,1,,,,,,217,,,
cbs:26727130,Max Bredeson,TE,MIN,136,Thunder Bowl Consensus,4.0,3.3,-0.7,,,4.0,,,4.0,,,-170.3,-170.3,0.0,-175.2,,,1,1,1,1,1,1,,,,,,140,,,
fbg:GranKy00,Kylen Granson,TE,TEN,135,Thunder Bowl Consensus,17.0,16.2,-0.8,17.0,1.9,,,,17.0,,,-157.4,-157.4,0.0,,,,1,1,1,1,1,1,1,396,,TEN,0,103,105,,
fbg:TraoSe00,Seydou Traore,TE,MIA,137,Thunder Bowl Consensus,6.2,5.4,-0.8,6.2,2.3,,,,6.2,,,-168.2,-168.2,0.0,,,,1,1,1,1,1,1,1,392,,MIA,0,132,102,,
fbg:EndrJa00,Jack Endries,TE,CIN,138,Thunder Bowl Consensus,17.3,16.6,-0.7,3.5,2.2,,31.3,,17.4,27.8,38.9,-157.0,-157.0,0.0,,-136.5,,1,1,1,1,1,1,1,394,,CIN,0,102,103,,
fbg:BellCh01,Chris Bell,WR,MIA,114,Thunder Bowl Consensus,99.7,100.7,1.0,79.7,34.6,120.1,99.7,,99.7,40.4,,-111.9,-111.9,0.0,-87.0,-110.3,,1,1,1,1,1,1,1,314,,MIA,1,81,104,,FBG_NEGATIVE_WEEK
cbs:3175781,Riley Nowakowski,TE,PIT,139,Thunder Bowl Consensus,4.9,4.1,-0.8,4.9,0.0,,,,4.9,,,-169.5,-169.5,0.0,,,,1,1,1,1,1,1,,,,PIT,0,135,,,
fbg:CuevJo00,Josh Cuevas,TE,BAL,140,Thunder Bowl Consensus,6.5,5.7,-0.8,4.4,2.0,,8.7,,6.5,4.3,,-167.9,-167.9,0.0,,-159.1,,1,1,1,1,1,1,1,395,,BAL,0,129,104,,
fbg:MundJo00,Johnny Mundt,TE,PHI,141,Thunder Bowl Consensus,13.4,12.7,-0.7,18.5,1.3,,8.2,,13.3,10.3,,-160.9,-160.9,0.0,,-159.6,,1,1,1,1,1,1,1,399,,PHI,0,111,107,,
fbg:ArkiTa00,Tanner Arkin,TE,NE,142,Thunder Bowl Consensus,5.0,4.3,-0.7,5.0,1.8,,,,5.0,,,-169.3,-169.3,0.0,,,,1,1,1,1,1,1,1,397,,NE,0,134,106,,
fbg:KirkCh00,Christian Kirk,WR,SF,115,Thunder Bowl Consensus,85.0,85.8,0.8,36.8,29.1,134.3,84.9,,84.9,97.5,98.7,-126.8,-126.8,0.0,-72.8,-125.1,,1,1,1,1,1,1,1,333,1.86,SF,0,96,110,75,PROJECTION_SOURCE_RANGE_50
cbs:2221829,Feleipe Franks,TE,CAR,143,Thunder Bowl Consensus,0.7,0.0,-0.7,0.7,,,,,0.7,,,-173.6,-173.6,0.0,,,,1,1,1,1,1,1,,,,,,145,,,
fbg:DaviMa02,Malik Davis,RB,DAL,70,Thunder Bowl Consensus,59.8,59.1,-0.7,50.8,28.6,68.1,60.7,,60.7,17.3,30.1,-129.6,-129.6,0.0,-117.3,-135.1,,1,1,1,1,1,1,,,1.91,DAL,1,67,,66,FBG_NEGATIVE_WEEK
fbg:LongHu00,Hunter Long,TE,JAX,144,Thunder Bowl Consensus,8.9,8.2,-0.7,2.3,0.9,,15.5,,8.9,13.2,9.7,-165.4,-165.4,0.0,,-152.3,,1,1,1,1,1,1,1,400,,JAX,0,120,108,,
cbs:2741208,Tyrell Shavers,WR,BUF,116,Thunder Bowl Consensus,6.0,6.7,0.7,1.1,0.0,,11.0,,6.0,9.9,,-205.9,-205.9,0.0,,-199.0,,1,1,1,1,1,1,,,,BUF,0,218,,,
fbg:SharBa00,Bauer Sharp,TE,TB,145,Thunder Bowl Consensus,14.7,14.0,-0.7,1.2,0.5,,28.3,,14.8,27.1,36.6,-159.6,-159.6,0.0,,-139.5,,1,1,1,1,1,1,,,,TB,0,109,,,
fbg:GiddDJ00,DJ Giddens,RB,IND,71,Thunder Bowl Consensus,29.7,28.8,-0.9,23.8,35.6,,35.7,,29.8,11.9,,-159.9,-159.9,0.0,,-160.1,,1,1,1,1,1,1,,,,IND,0,91,,,
fbg:BranZa00,Zachariah Branch,WR,ATL,117,Thunder Bowl Consensus,73.4,74.5,1.1,66.5,45.6,,80.4,,73.5,13.9,95.0,-138.1,-138.1,0.0,,-129.6,,1,1,1,1,1,1,1,282,5.53,ATL,1,103,91,50,FBG_NEGATIVE_WEEK
fbg:ColeJo00,Jonah Coleman,RB,DEN,72,Thunder Bowl Consensus,66.4,65.9,-0.5,83.1,38.5,,49.6,,66.3,33.5,39.2,-122.8,-122.8,0.0,,-146.2,,1,1,1,1,1,1,1,386,14.95,DEN,0,64,67,18,MARKET_RANK_VS_MFL_12
fbg:DougDe00,DeMario Douglas,WR,NE,118,Thunder Bowl Consensus,99.5,100.4,0.9,117.5,32.9,,81.3,,99.4,36.2,,-112.2,-112.2,0.0,,-128.7,,1,1,1,1,1,1,1,323,,NE,0,82,106,,
fbg:HortTo00,Tory Horton,WR,SEA,119,Thunder Bowl Consensus,89.3,90.1,0.8,50.4,31.0,120.6,97.8,,97.8,70.2,54.9,-122.5,-122.5,0.0,-86.5,-112.2,,1,1,1,1,1,1,1,330,,SEA,1,90,108,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:HursTe00,Ted Hurst,WR,TB,120,Thunder Bowl Consensus,76.9,77.6,0.7,68.8,33.3,79.2,82.9,,79.2,14.1,91.8,-135.0,-135.0,0.0,-127.9,-127.1,,1,1,1,1,1,1,1,319,4.27,TB,0,101,105,58,
fbg:JeffVa00,Van Jefferson,WR,WAS,121,Thunder Bowl Consensus,2.9,3.6,0.7,2.9,5.0,,,,2.9,,,-209.0,-209.0,0.0,,,,1,1,1,1,1,1,,,,WAS,0,234,,,
fbg:LaneJa01,Ja'Kobi Lane,WR,BAL,122,Thunder Bowl Consensus,118.6,118.9,0.3,89.8,31.6,141.2,125.4,,125.4,51.4,102.7,-93.7,-93.7,0.0,-65.9,-84.6,,1,1,1,1,1,1,1,328,2.91,BAL,0,71,107,65,PROJECTION_SOURCE_RANGE_50
fbg:JuszKy00,Kyle Juszczyk,RB,SF,73,Thunder Bowl Consensus,46.7,45.9,-0.8,38.6,21.7,,54.9,,46.8,16.3,65.9,-142.8,-142.8,0.0,,-140.9,,1,1,1,1,1,1,,,,SF,0,75,,,
fbg:WilsEm00,Emanuel Wilson,RB,SEA,74,Thunder Bowl Consensus,40.9,40.1,-0.8,18.0,33.0,54.0,51.2,,51.2,36.0,63.2,-148.6,-148.6,0.0,-131.4,-144.6,,1,1,1,1,1,1,,,1.43,SEA,1,79,,70,FBG_NEGATIVE_WEEK
fbg:DaviIs00,Isaiah Davis,RB,NYJ,75,Thunder Bowl Consensus,44.3,43.3,-1.0,45.2,25.2,,43.4,,44.3,1.8,45.7,-145.4,-145.4,0.0,,-152.4,,1,1,1,1,1,1,,,1.75,NYJ,0,78,,68,
cbs:2867472,Ty Chandler,RB,NO,76,Thunder Bowl Consensus,37.6,36.9,-0.7,,,,37.6,,37.6,,26.4,-151.8,-151.8,0.0,,-158.2,,1,1,1,1,1,1,,,,,,80,,,
fbg:PalmJo01,Joshua Palmer,WR,BUF,123,Thunder Bowl Consensus,63.9,64.9,1.0,58.3,29.3,,69.5,,63.9,11.2,,-147.7,-147.7,0.0,,-140.5,,1,1,1,1,1,1,1,332,,BUF,1,110,109,,FBG_NEGATIVE_WEEK
fbg:BrooTa00,Tahj Brooks,RB,CIN,78,Thunder Bowl Consensus,18.9,18.1,-0.8,19.8,21.1,,18.0,,18.9,1.8,,-170.6,-170.6,0.0,,-177.8,,1,1,1,1,1,1,,,,CIN,0,110,,,
fbg:RandAd00,Adam Randall,RB,BAL,77,Thunder Bowl Consensus,60.0,58.6,-1.4,34.1,31.4,79.2,67.3,,67.3,45.1,87.7,-130.1,-130.1,0.0,-106.2,-128.5,,1,1,1,1,1,1,,,2.56,BAL,0,66,,58,
cbs:3172189,Frank Gore Jr.,RB,BUF,79,Thunder Bowl Consensus,18.4,17.6,-0.8,1.9,,,35.1,,18.5,33.2,44.8,-171.1,-171.1,0.0,,-160.7,,1,1,1,1,1,1,,,,,,111,,,
cbs:26694592,Beaux Collins,WR,NYG,124,Thunder Bowl Consensus,0.0,0.7,0.7,,,0.0,,,0.0,,,-211.9,-211.9,0.0,-207.1,,,1,1,1,1,1,1,,,,,,250,,,
fbg:ClaiDe00,Demond Claiborne,RB,MIN,80,Thunder Bowl Consensus,24.2,23.5,-0.7,28.2,28.0,,20.2,,24.2,8.0,34.7,-165.2,-165.2,0.0,,-175.6,,1,1,1,1,1,1,,,3.83,MIN,1,98,,52,FBG_NEGATIVE_WEEK
fbg:SingNi00,Nicholas Singleton,RB,TEN,81,Thunder Bowl Consensus,32.0,31.2,-0.8,43.5,28.9,,20.3,,31.9,23.2,,-157.5,-157.5,0.0,,-175.5,,1,1,1,1,1,1,,,,TEN,0,87,,,
fbg:SmitBr00,Brashard Smith,RB,KC,82,Thunder Bowl Consensus,31.5,30.6,-0.9,30.4,23.9,,32.6,,31.5,2.2,61.8,-158.1,-158.1,0.0,,-163.2,,1,1,1,1,1,1,,,,KC,0,88,,,
fbg:MumpKo00,Konata Mumpfield,WR,LAR,125,Thunder Bowl Consensus,36.2,37.1,0.9,43.3,27.9,,29.0,,36.1,14.3,,-175.5,-175.5,0.0,,-181.0,,1,1,1,1,1,1,1,339,,LAR,0,139,111,,
fbg:EtieTr01,Trevor Etienne,RB,CAR,83,Thunder Bowl Consensus,22.6,21.8,-0.8,30.7,27.3,,14.5,,22.6,16.2,,-166.9,-166.9,0.0,,-181.3,,1,1,1,1,1,1,,,,CAR,0,101,,,
fbg:FordJe00,Jerome Ford,RB,WAS,84,Thunder Bowl Consensus,20.5,19.7,-0.8,3.1,17.9,,38.0,,20.6,34.9,35.9,-169.0,-169.0,0.0,,-157.8,,1,1,1,1,1,1,,,,WAS,0,104,,,
