pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,pff_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,pff_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:NoelJa00,Jaylin Noel,WR,HOU,NoelJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,79.2,103,112.4,,98.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BoerNa00,Nate Boerkircher,TE,JAX,BoerNa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.2,,37.4,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3117113,Tom Kennedy,WR,DET,,3117113,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,71.4,,,71.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SpanBr00,Brevyn Spann-Ford,TE,DAL,SpanBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24,,9.4,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DurhPa00,Payne Durham,TE,TB,DurhPa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19,,17.7,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StovCa00,Cade Stover,TE,HOU,StovCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.7,,33.6,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StolJa00,Jack Stoll,TE,CLE,StolJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.2,,17.7,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BlueJa01,Jaydon Blue,RB,DAL,BlueJa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,71.5,,54.4,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TagoTu00,Tua Tagovailoa,QB,ATL,TagoTu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,143.1,247.8,187.8,,192.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2787078,Jelani Woods,TE,NYJ,,2787078,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3,,,,3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2964419,Blake Whiteheart,TE,CLE,,2964419,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.2,,,,5.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ColeKe01,Keon Coleman,WR,BUF,ColeKe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,74.9,,74.6,,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JolyJu00,Justin Joly,TE,DEN,JolyJu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.3,,9.6,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WhylJo00,Josh Whyle,TE,GB,WhylJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.4,,17,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AtweTu00,Tutu Atwell,WR,MIA,AtweTu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,51.3,,57.3,,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HaweJa00,Jackson Hawes,TE,BUF,HaweJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.3,,30.4,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MoreFo00,Foster Moreau,TE,HOU,MoreFo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,29.3,,27.7,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WalkDe01,Devontez Walker,WR,BAL,WalkDe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57.1,,44,,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LloyMa00,MarShawn Lloyd,RB,GB,LloyMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,67.7,,54.1,,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RuckJe00,Jeremy Ruckert,TE,NYJ,RuckJe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.6,,42.1,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RousSa00,Sam Roush,TE,CHI,RousSa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14.1,,8.9,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KacmWi00,Will Kacmarek,TE,MIA,KacmWi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.9,,61.9,,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FarrLu00,Luke Farrell,TE,SF,FarrLu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,12.6,,10.1,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrooCh01,Chris Brooks,RB,GB,BrooCh01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,58.3,,62.9,,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DaviRa02,Ray Davis,RB,BUF,DaviRa02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,69.5,,36.2,,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WashMi00,Mike Washington Jr.,RB,LV,WashMi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,58.3,92.8,83.2,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SaubEr00,Eric Saubert,TE,SEA,SaubEr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.6,,8.6,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ConkTy00,Tyler Conklin,TE,DET,ConkTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.1,,9.3,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HolaGe01,George Holani,RB,SEA,HolaGe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,63.5,,41,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BateJo00,John Bates,TE,WAS,BateJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.6,,42.5,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2864800,Stone Smartt,TE,PHI,,2864800,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,10.5,,,10.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WoerCh00,Charlie Woerner,TE,ATL,WoerCh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.5,,30.8,,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AdkiNa00,Nate Adkins,TE,DEN,AdkiNa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8,,31.5,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SlayDa00,Darius Slayton,WR,NYG,SlayDa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,58.6,104.6,99.9,,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FranTr00,Troy Franklin,WR,DEN,FranTr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,56.2,140.5,97,,97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2866424,Tylan Wallace,WR,CLE,,2866424,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,61.2,,,61.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ReimTi00,Tip Reiman,TE,ARI,ReimTi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.9,,17.7,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillAn02,Antonio Williams,WR,WAS,WillAn02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,36.4,114.9,103.9,,84.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WileJa00,Jared Wiley,TE,KC,WileJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.3,,26.6,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26688308,Shane Zylstra,TE,BUF,,26688308,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,8.9,,,8.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:AlleDa01,Davis Allen,TE,LAR,AlleDa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.4,,44,,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HudsTa00,Tanner Hudson,TE,CIN,HudsTa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.4,,29.3,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GalbJJ00,JJ Galbreath,TE,PIT,GalbJJ00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.6,,,,2.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BateBr00,Brenden Bates,TE,CLE,BateBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.9,,,,4.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:CalcGr00,Grant Calcaterra,TE,PHI,CalcGr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.7,,28.5,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JameJo02,Jordan James,RB,SF,JameJo02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,48.3,115.7,75.9,,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KoziTa00,Tanner Koziol,TE,JAX,KoziTa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.4,,18,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3162481,Mitchell Tinsley,WR,CIN,,3162481,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,61.5,,,61.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:YuroBe00,Ben Yurosek,TE,MIN,YuroBe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.2,,,,7.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:AlleLe01,LeQuint Allen Jr.,RB,JAX,AlleLe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,58.7,,43.6,,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CulpDe00,Devin Culp,TE,TB,CulpDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.6,,17.4,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MorrQu00,Quintin Morris,TE,JAX,MorrQu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.6,,,,6.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BartGa00,Gavin Bartholomew,TE,MIN,BartGa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.3,,,,6.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:VidaKi00,Kimani Vidal,RB,LAC,VidaKi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,63.6,62.9,59.4,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MimsMa00,Marvin Mims Jr.,WR,DEN,MimsMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57,,66.5,,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2961827,Colson Yankoff,TE,WAS,,2961827,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,5.3,,,5.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WrigJa04,Jaylen Wright,RB,MIA,WrigJa04,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,52,,50.5,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FidoTh00,Thomas Fidone II,TE,NYG,FidoTh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.4,,26.1,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McKeSe00,Sean McKeon,TE,IND,McKeSe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3,,,,3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BlacKa00,Kaelon Black,RB,SF,BlacKa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,52.4,92.3,88.7,,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TurpKa00,KaVontae Turpin,WR,DAL,TurpKa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,70.4,67.4,63.2,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2964293,Jack Westover,TE,NE,,2964293,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,4.4,,,4.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:RoyeJo00,Joe Royer,TE,CLE,RoyeJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.7,,15.8,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3165078,Jalen Brooks,WR,ARI,,3165078,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.5,,,,8.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26727130,Max Bredeson,TE,MIN,,26727130,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,4,,,4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:GranKy00,Kylen Granson,TE,TEN,GranKy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.9,,,,16.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:TraoSe00,Seydou Traore,TE,MIA,TraoSe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4,,,,4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:EndrJa00,Jack Endries,TE,CIN,EndrJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.7,,31.3,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BellCh01,Chris Bell,WR,MIA,BellCh01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,68.8,119.1,94.9,,94.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3175781,Riley Nowakowski,TE,PIT,,3175781,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,3.4,,,3.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:CuevJo00,Josh Cuevas,TE,BAL,CuevJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.3,,8.7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MundJo00,Johnny Mundt,TE,PHI,MundJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.4,,8.2,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ArkiTa00,Tanner Arkin,TE,NE,ArkiTa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3,,,,3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:KirkCh00,Christian Kirk,WR,SF,KirkCh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,41.1,135,90.5,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2221829,Feleipe Franks,TE,CAR,,2221829,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.7,,,,0.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:DaviMa02,Malik Davis,RB,DAL,DaviMa02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.1,59.9,46.9,,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LongHu00,Hunter Long,TE,JAX,LongHu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.1,,15.5,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2741208,Tyrell Shavers,WR,BUF,,2741208,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.1,,11,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SharBa00,Bauer Sharp,TE,TB,SharBa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.2,,28.3,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GiddDJ00,DJ Giddens,RB,IND,GiddDJ00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,43.7,,35.7,,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BranZa00,Zachariah Branch,WR,ATL,BranZa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,70.1,77.7,80.4,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ColeJo00,Jonah Coleman,RB,DEN,ColeJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,62.2,,74.1,,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DougDe00,DeMario Douglas,WR,NE,DougDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,96.2,,61.5,,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HortTo00,Tory Horton,WR,SEA,HortTo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,48,115.2,94.7,,85.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HursTe00,Ted Hurst,WR,TB,HursTe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,64.8,77.9,83.4,,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JeffVa00,Van Jefferson,WR,WAS,JeffVa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.9,,,,2.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:LaneJa01,Ja'Kobi Lane,WR,BAL,LaneJa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,71.7,141.1,125.4,,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JuszKy00,Kyle Juszczyk,RB,SF,JuszKy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.8,,55,,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WilsEm00,Emanuel Wilson,RB,SEA,WilsEm00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.6,54.2,51.2,,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DaviIs00,Isaiah Davis,RB,NYJ,DaviIs00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,40.3,,43.4,,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2867472,Ty Chandler,RB,NO,,2867472,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,37.6,,37.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PalmJo01,Joshua Palmer,WR,BUF,PalmJo01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,58.7,,69.6,,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrooTa00,Tahj Brooks,RB,CIN,BrooTa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.3,,18,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RandAd00,Adam Randall,RB,BAL,RandAd00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,41,80.6,67.2,,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3172189,Frank Gore Jr.,RB,BUF,,3172189,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.9,,35,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26694592,Beaux Collins,WR,NYG,,26694592,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,0,,,0,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ClaiDe00,Demond Claiborne,RB,MIN,ClaiDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,26.9,,20.2,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SingNi00,Nicholas Singleton,RB,TEN,SingNi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.8,,20.3,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitBr00,Brashard Smith,RB,KC,SmitBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,22.4,,32.5,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MumpKo00,Konata Mumpfield,WR,LAR,MumpKo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,42.3,,29,,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
